timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-08T13:44:46.002817,32.41,41.8,963.0938,0.957,86.3,962.0,0.0
2025-10-08T13:45:46.003597,32.63,44.8,962.9418,1.066,124.4,934.0,0.0
2025-10-08T13:46:46.004049,32.64,44.8,962.8244,1.288,97.2,901.0,0.0
2025-10-08T13:47:46.005399,32.82,42.7,962.6844,1.196,151.2,877.0,0.0
2025-10-08T13:48:46.006518,32.54,44.2,962.601,1.271,114.6,730.8,0.0
2025-10-08T13:49:46.007772,32.44,48.4,962.5601,1.604,194.1,821.0,0.0
2025-10-08T13:50:46.008716,31.62,58.5,962.5088,2.602,201.2,336.4,0.0
2025-10-08T13:51:46.009047,31.58,59.4,962.4525,1.422,227.8,697.9,0.0
2025-10-08T13:52:46.009879,31.87,60.5,962.5101,2.067,237.6,472.9,0.0
2025-10-08T13:53:46.010639,30.77,62.8,962.5186,1.968,250.9,177.8,0.0
2025-10-08T13:54:46.011326,30.64,62.5,962.452,1.601,239.6,297.2,0.0
2025-10-08T13:55:46.011784,30.59,62.3,962.3778,1.257,234.0,225.2,0.0
2025-10-08T13:56:46.012301,30.14,62.4,962.409,1.801,201.4,73.5,0.0
2025-10-08T13:57:46.013051,29.92,62.5,962.4079,1.589,203.9,83.5,0.0
2025-10-08T13:58:46.013521,29.85,62.5,962.3836,1.65,228.9,141.4,0.0
2025-10-08T13:59:46.014639,29.81,62.1,962.4059,2.376,192.2,194.1,0.0
2025-10-08T14:00:46.015058,29.86,61.9,962.4297,2.104,199.7,182.9,0.0
2025-10-08T14:01:46.016472,29.94,61.3,962.4548,2.03,216.5,175.4,0.0
2025-10-08T14:02:46.016452,29.98,60.7,962.435,2.036,208.2,201.7,0.0
2025-10-08T14:03:46.017221,29.96,60.4,962.531,1.622,202.0,182.9,0.0
2025-10-08T14:04:46.018311,30.03,59.7,962.6883,2.082,202.0,127.9,0.0
2025-10-08T14:05:46.018564,29.61,60.1,962.7849,2.129,192.0,76.0,0.0
2025-10-08T14:06:46.019327,29.21,59.6,962.9569,2.787,170.0,79.0,0.0
2025-10-08T14:07:46.019620,28.92,61.1,963.1818,2.145,185.7,68.6,0.0
2025-10-08T14:08:46.020421,28.56,62.5,963.3141,1.715,167.9,58.2,0.0
2025-10-08T14:09:46.021490,28.26,63.7,963.489,2.03,192.7,48.8,0.0
2025-10-08T14:10:46.021654,27.93,64.6,963.6434,2.201,171.1,28.3,0.0
2025-10-08T14:11:46.022372,27.59,65.8,963.77,2.415,200.6,6.7,0.0
2025-10-08T14:12:46.023027,27.19,67.3,963.9309,1.754,179.0,0.1,0.0
2025-10-08T14:13:46.024085,26.92,69.1,964.2182,1.905,181.8,0.0,0.0
2025-10-08T14:14:46.024057,26.63,71.1,964.3485,1.898,163.2,0.0,0.0
2025-10-08T14:15:46.025642,26.29,72.8,964.4966,2.439,173.9,0.0,0.0
2025-10-08T14:16:46.026048,25.99,74.0,964.6258,1.471,181.7,0.0,0.0
2025-10-08T14:17:46.026742,25.75,74.8,964.7846,1.204,165.1,0.0,0.0
2025-10-08T14:18:46.027937,25.59,75.4,964.9276,0.604,146.6,0.0,0.0
2025-10-08T14:19:46.027473,25.43,76.0,965.0114,0.818,166.8,0.0,0.0
2025-10-08T14:20:46.028671,25.37,76.3,965.1509,0.667,177.5,0.0,0.0
2025-10-08T14:21:46.029537,25.33,76.8,965.2566,0.707,205.0,0.0,0.0
2025-10-08T14:22:46.030270,25.26,77.4,965.2716,0.473,221.4,0.0,0.0
2025-10-08T14:23:46.032225,25.13,78.0,965.3688,0.187,249.0,0.0,0.0
2025-10-08T14:24:46.032141,25.02,78.7,965.516,0.657,217.1,0.0,0.0
2025-10-08T14:25:46.033239,25.06,78.1,965.6463,1.082,195.7,0.0,0.0
2025-10-08T14:26:46.033173,25.1,78.0,965.6815,0.907,217.2,0.0,0.0
2025-10-08T14:27:46.033847,25.1,77.9,965.8244,1.572,204.7,0.0,0.0
2025-10-08T14:28:46.034697,25.14,77.7,965.8878,1.488,208.4,0.0,0.0
2025-10-08T14:29:46.034990,25.16,77.8,965.947,0.645,224.5,0.0,0.0
2025-10-08T14:30:46.036065,25.15,77.9,966.056,1.027,192.4,0.0,0.0
2025-10-08T14:31:46.036658,25.19,77.6,966.229,1.185,201.7,0.0,0.0
2025-10-08T14:32:46.037408,25.18,78.2,966.3482,0.741,242.5,0.0,0.0
2025-10-08T14:33:46.038784,25.07,78.7,966.3273,0.928,234.5,0.0,0.0
2025-10-08T14:34:46.039334,25.07,79.0,966.2539,0.528,208.9,0.0,0.0
2025-10-08T14:35:46.039546,25.07,79.0,966.2259,0.65,228.2,0.0,0.0
2025-10-08T14:36:46.040360,25.04,79.1,966.2853,0.743,218.0,0.0,0.0
2025-10-08T14:37:46.040943,24.99,80.0,966.2585,0.861,247.8,0.0,0.0
2025-10-08T14:38:46.041796,24.86,81.5,966.2174,0.69,276.8,0.0,0.0
2025-10-08T14:39:46.042147,24.75,81.9,966.1788,0.958,285.8,0.0,0.0
2025-10-08T14:40:46.042631,24.69,82.0,966.155,0.327,273.2,0.0,0.0
2025-10-08T14:41:46.043228,24.66,82.4,966.1548,0.479,275.4,0.0,0.0
2025-10-08T14:42:46.043643,24.57,83.2,966.131,0.191,282.3,0.0,0.0
2025-10-08T14:43:46.044787,24.5,83.5,966.0382,0.353,267.5,0.0,0.0
2025-10-08T14:44:46.045355,24.46,83.9,966.0063,0.411,265.3,0.0,0.0
2025-10-08T14:45:46.045858,24.44,83.7,965.8686,0.659,250.9,0.0,0.0
2025-10-08T14:46:46.046986,24.5,83.5,965.8238,0.309,246.5,0.0,0.0
2025-10-08T14:47:46.047549,24.49,83.3,965.7044,0.668,251.8,0.0,0.0
2025-10-08T14:48:46.048100,24.53,82.2,965.6158,1.302,220.0,0.0,0.0
2025-10-08T14:49:46.048447,24.57,81.3,965.5964,1.128,207.0,0.0,0.0
2025-10-08T14:50:46.049251,24.55,81.3,965.5355,1.3,195.0,0.0,0.0
2025-10-08T14:51:46.049670,24.53,81.2,965.4191,0.801,192.2,0.0,0.0
2025-10-08T14:52:46.050393,24.55,81.3,965.3567,0.467,186.6,0.0,0.0
2025-10-08T14:53:46.050752,24.56,81.2,965.278,1.05,174.6,0.0,0.0
2025-10-08T14:54:46.051416,24.59,81.2,965.1752,0.918,201.3,0.0,0.0
2025-10-08T14:55:46.051805,24.59,81.3,965.1048,1.101,191.9,0.0,0.0
2025-10-08T14:56:46.053458,24.56,81.3,965.0774,1.141,195.4,0.0,0.0
2025-10-08T14:57:46.053317,24.51,81.6,965.1167,1.027,189.3,0.0,0.0
2025-10-08T14:58:46.054830,24.48,81.5,965.1024,1.352,186.5,0.0,0.0
2025-10-08T14:59:46.055199,24.44,81.5,965.0794,1.11,188.5,0.0,0.0
2025-10-08T15:00:46.055644,24.37,81.7,965.0134,0.502,184.7,0.0,0.0
2025-10-08T15:01:46.056090,24.28,82.3,965.0077,0.0,206.7,0.0,0.0
2025-10-08T15:02:46.056192,24.13,82.9,965.0041,0.418,228.2,0.0,0.0
2025-10-08T15:03:46.057310,24.01,83.8,964.9703,0.194,244.6,0.0,0.0
2025-10-08T15:04:46.057943,24.0,84.0,964.8926,0.183,217.6,0.0,0.0
2025-10-08T15:05:46.059196,24.08,83.4,964.8024,0.543,207.1,0.0,0.0
2025-10-08T15:06:46.060279,24.18,82.9,964.8402,0.342,194.7,0.0,0.0
2025-10-08T15:07:46.061139,24.18,83.0,964.8861,0.309,225.1,0.0,0.0
2025-10-08T15:08:46.061508,24.18,83.3,964.9177,0.135,216.3,0.0,0.0
2025-10-08T15:09:46.062124,24.11,83.5,964.8104,0.267,232.5,0.0,0.0
2025-10-08T15:10:46.062565,24.08,83.4,964.731,0.424,231.3,0.0,0.0
2025-10-08T15:11:46.063902,24.06,83.8,964.728,0.177,249.2,0.0,0.0
2025-10-08T15:12:46.064586,23.99,84.0,964.7876,0.108,214.4,0.0,0.0
2025-10-08T15:13:46.065144,23.94,83.9,964.933,0.479,217.5,0.0,0.0
2025-10-08T15:14:46.066042,23.93,83.8,964.883,0.266,226.3,0.0,0.0
2025-10-08T15:15:46.067732,23.79,84.0,964.9031,0.415,187.8,0.0,0.0
2025-10-08T15:16:46.068418,23.66,84.3,964.937,0.138,176.5,0.0,0.0
2025-10-08T15:17:46.069322,23.32,85.5,965.0628,0.0,33.2,0.0,0.0
2025-10-08T15:18:46.070238,23.09,86.7,965.2178,0.329,36.0,0.0,0.0
2025-10-08T15:19:46.070516,23.09,87.5,965.3172,0.086,40.0,0.0,0.0
2025-10-08T15:20:46.071492,23.19,87.4,965.3795,0.146,31.1,0.0,0.0
2025-10-08T15:21:46.072298,23.3,87.5,965.4919,0.0,57.0,0.4,0.0
2025-10-08T15:22:46.073004,23.29,87.3,965.5321,0.0,314.5,0.7,0.0
2025-10-08T15:23:46.073283,23.16,87.3,965.6075,0.0,309.0,5.1,0.0
2025-10-08T15:24:46.074074,23.08,87.9,965.6513,0.0,283.2,18.8,0.0
2025-10-08T15:25:46.074389,23.12,88.4,965.7886,0.076,24.3,22.6,0.0
2025-10-08T15:26:46.075317,23.3,88.7,965.8416,0.092,326.1,31.7,0.0
2025-10-08T15:27:46.076365,23.49,88.2,965.9429,0.125,36.5,56.3,0.0
2025-10-08T15:28:46.077907,23.8,87.4,966.0395,0.017,37.6,51.1,0.0
2025-10-08T15:29:46.077959,23.96,85.1,966.1237,0.239,106.0,51.6,0.0
2025-10-08T15:30:46.078177,24.25,83.1,966.1586,1.08,150.8,82.5,0.0
2025-10-08T15:31:46.079768,24.48,81.4,966.227,0.717,143.9,66.1,0.0
2025-10-08T15:32:46.080235,24.62,81.1,966.3302,1.0,136.2,111.0,0.0
2025-10-08T15:33:46.080952,24.66,80.7,966.3546,0.769,127.7,88.2,0.0
2025-10-08T15:34:46.081231,24.76,80.8,966.3789,1.079,179.9,126.6,0.0
2025-10-08T15:35:46.082337,25.28,79.0,966.3903,1.203,177.6,393.5,0.0
2025-10-08T15:36:46.082751,25.34,78.2,966.3894,1.125,177.4,151.5,0.0
2025-10-08T15:37:46.083556,25.26,78.8,966.4482,1.527,182.6,160.7,0.0
2025-10-08T15:38:46.084648,25.46,78.8,966.4525,1.11,214.3,245.8,0.0
2025-10-08T15:39:46.085772,25.53,77.6,966.461,1.519,181.9,227.8,0.0
2025-10-08T15:40:46.085695,25.78,76.3,966.4046,1.41,160.2,294.9,0.0
2025-10-08T15:41:46.086094,26.06,75.1,966.3708,1.628,163.5,379.4,0.0
2025-10-08T15:42:46.087923,26.46,74.2,966.3073,1.055,162.4,301.6,0.0
2025-10-08T15:43:46.088478,26.21,74.5,966.2637,1.789,188.9,260.5,0.0
2025-10-08T15:44:46.089030,26.13,75.1,966.2133,1.878,218.3,255.7,0.0
2025-10-08T15:45:46.089313,26.53,74.1,966.115,1.198,181.2,415.3,0.0
2025-10-08T15:46:46.089959,26.82,72.9,965.9642,0.932,145.2,425.3,0.0
2025-10-08T15:47:46.090308,27.03,72.1,965.8438,0.806,169.1,322.8,0.0
2025-10-08T15:48:46.091149,27.41,70.3,965.6701,1.033,162.6,508.9,0.0
2025-10-08T15:49:46.091587,28.45,66.7,965.4638,2.049,176.5,885.0,0.0
2025-10-08T15:50:46.092338,27.89,68.8,965.2967,2.02,208.0,281.8,0.0
2025-10-08T15:51:46.092770,27.73,70.0,965.1846,1.277,223.4,257.6,0.0
2025-10-08T15:52:46.093574,27.84,67.7,965.0756,2.315,198.8,307.4,0.0
2025-10-08T15:53:46.094226,27.96,67.3,964.9412,1.282,214.2,305.8,0.0
2025-10-08T15:54:46.094947,28.88,68.1,964.7455,0.989,248.1,428.9,0.0
2025-10-08T15:55:46.095440,28.49,68.8,964.5083,1.387,258.0,295.6,0.0
2025-10-08T15:56:46.095990,28.5,67.8,964.2576,1.466,231.3,635.6,0.0
2025-10-08T15:57:46.096815,28.95,65.5,964.0451,1.654,219.2,631.2,0.0
2025-10-08T15:58:46.097365,28.65,65.4,963.8538,1.425,186.7,371.2,0.0
2025-10-08T15:59:46.098221,29.34,64.6,963.7063,1.388,222.7,800.0,0.0
2025-10-08T16:00:46.098738,29.57,62.9,963.4926,1.356,217.5,1038.0,0.0
2025-10-08T16:01:46.099833,30.38,59.4,963.2764,1.87,199.3,1107.0,0.0
2025-10-08T16:02:46.100305,30.22,58.6,963.0599,1.728,173.5,1115.0,0.0
2025-10-08T16:03:46.101186,30.47,57.6,962.8099,2.314,170.7,1100.0,0.0
2025-10-08T16:04:46.102371,30.63,58.1,962.6131,1.746,221.9,1104.0,0.0
2025-10-08T16:05:46.102843,30.85,59.2,962.506,1.671,232.5,1010.0,0.0
2025-10-08T16:06:46.104050,31.05,59.3,962.3312,1.953,226.6,823.0,0.0
2025-10-08T16:07:46.104927,30.4,61.8,962.2146,1.687,230.4,192.8,0.0
2025-10-08T16:08:46.105322,30.41,61.0,962.0955,1.806,221.9,676.9,0.0
2025-10-08T16:09:46.105241,31.18,58.1,961.9749,1.889,235.9,898.0,0.0
2025-10-08T16:10:46.105978,31.28,56.5,961.8766,1.045,193.2,723.2,0.0
2025-10-08T16:11:46.106697,31.32,56.8,961.7697,1.363,225.7,879.0,0.0
2025-10-08T16:12:46.108002,31.1,60.6,961.7892,1.961,219.3,248.2,0.0
2025-10-08T16:13:46.108547,30.13,64.6,961.7421,1.355,252.5,203.0,0.0
2025-10-08T16:14:46.109352,29.91,65.5,961.7191,1.043,247.6,183.6,0.0
2025-10-08T16:15:46.110485,30.06,67.2,961.6735,1.417,255.9,427.1,0.0
2025-10-08T16:16:46.110758,30.56,65.8,961.5807,1.63,266.4,454.9,0.0
2025-10-08T16:17:46.110990,29.77,67.8,961.4531,1.559,268.3,194.1,0.0
2025-10-08T16:18:46.112209,29.37,68.3,961.4902,1.069,236.8,111.0,0.0
2025-10-08T16:19:46.112757,29.34,63.4,961.5233,2.3,203.0,143.1,0.0
2025-10-08T16:20:46.113694,29.52,62.5,961.5394,2.357,177.7,168.0,0.0
2025-10-08T16:21:46.114445,29.66,62.8,961.4986,2.416,182.4,220.7,0.0
2025-10-08T16:22:46.115232,29.42,63.3,961.4636,3.383,185.7,211.2,0.0
2025-10-08T16:23:46.115494,29.17,63.8,961.4896,2.614,182.0,163.0,0.0
2025-10-08T16:24:46.116396,29.02,64.0,961.5122,2.208,192.7,125.8,0.0
2025-10-08T16:25:46.117249,28.98,64.0,961.6273,2.278,180.5,133.7,0.0
2025-10-08T16:26:46.118277,28.87,64.0,961.7154,2.226,189.9,82.2,0.0
2025-10-08T16:27:46.119287,28.7,64.4,961.8545,1.547,201.3,60.9,0.0
2025-10-08T16:28:46.120175,28.65,64.6,961.9966,1.518,196.0,70.0,0.0
2025-10-08T16:29:46.120763,28.49,64.9,962.0594,1.764,197.4,82.4,0.0
2025-10-08T16:30:46.121403,28.45,64.7,962.1594,1.719,205.5,58.8,0.0
2025-10-08T16:31:46.122263,28.46,64.6,962.2419,1.673,200.1,55.9,0.0
2025-10-08T16:32:46.123325,28.37,64.6,962.3372,1.802,171.9,43.8,0.0
2025-10-08T16:33:46.123861,28.2,67.8,962.5083,1.373,258.6,15.3,0.0
2025-10-08T16:34:46.123597,27.2,74.6,962.7041,2.21,265.5,6.1,0.0
2025-10-08T16:35:46.124132,26.59,77.4,962.8096,2.069,292.3,3.9,0.0
2025-10-08T16:36:46.125337,26.06,79.6,962.8758,1.942,295.1,0.5,0.0
2025-10-08T16:37:46.126193,25.68,81.0,962.9787,1.373,293.5,0.0,0.0
2025-10-08T16:38:46.126797,25.4,81.9,963.0025,0.988,286.6,0.0,0.0
2025-10-08T16:39:46.127484,25.2,82.7,963.1106,1.057,299.1,0.0,0.0
2025-10-08T16:40:46.129118,25.11,83.3,963.2475,0.92,287.9,0.0,0.0
2025-10-08T16:41:46.128752,24.96,84.1,963.3238,0.695,304.2,0.0,0.0
2025-10-08T16:42:46.129329,24.83,85.0,963.4119,0.811,307.1,0.0,0.0
2025-10-08T16:43:46.130632,24.78,85.5,963.5638,0.676,294.4,0.0,0.0
2025-10-08T16:44:46.130901,24.75,85.8,963.6876,1.18,299.2,0.0,0.0
2025-10-08T16:45:46.131467,24.67,85.9,963.7969,1.12,309.5,0.0,0.0
2025-10-08T16:46:46.132198,24.6,86.1,963.9043,1.496,293.4,0.0,0.0
2025-10-08T16:47:46.132981,24.57,86.3,964.0964,1.187,298.0,0.0,0.0
2025-10-08T16:48:46.133746,24.58,86.1,964.262,1.171,280.9,0.0,0.0
2025-10-08T16:49:46.134416,24.6,85.7,964.3942,0.881,302.5,0.0,0.0
2025-10-08T16:50:46.135704,24.61,85.6,964.3719,1.04,290.2,0.0,0.0
2025-10-08T16:51:46.136823,24.59,85.7,964.4593,1.032,295.3,0.0,0.0
2025-10-08T16:52:46.138234,24.57,85.6,964.4794,0.947,295.3,0.0,0.0
2025-10-08T16:53:46.138893,24.57,85.3,964.5757,0.845,276.6,0.0,0.0
2025-10-08T16:54:46.139086,24.56,85.5,964.7522,0.618,276.1,0.0,0.0
2025-10-08T16:55:46.140031,24.56,85.6,964.8058,0.601,264.7,0.0,0.0
2025-10-08T16:56:46.140296,24.55,85.5,964.848,0.536,268.8,0.0,0.0
2025-10-08T16:57:46.141459,24.54,85.2,964.8501,0.746,284.5,0.0,0.0
2025-10-08T16:58:46.142126,24.55,85.1,964.9281,1.022,294.3,0.0,0.0
2025-10-08T16:59:46.142440,24.52,85.2,965.0143,1.005,297.6,0.0,0.0
2025-10-08T17:00:46.143251,24.49,85.3,965.0614,0.806,283.3,0.0,0.0
2025-10-08T17:01:46.144102,24.45,85.2,964.9986,1.021,286.8,0.0,0.0
2025-10-08T17:02:46.145216,24.45,85.3,964.9359,0.852,303.3,0.0,0.0
2025-10-08T17:03:46.146344,24.44,85.7,964.8721,0.792,301.5,0.0,0.0
2025-10-08T17:04:46.146977,24.36,86.0,964.8586,0.771,299.7,0.0,0.0
2025-10-08T17:05:46.147227,24.29,86.3,964.6314,0.811,289.3,0.0,0.0
2025-10-08T17:06:46.148640,24.25,86.4,964.5362,0.9,297.7,0.0,0.0
2025-10-08T17:07:46.148609,24.21,86.5,964.3686,0.964,299.1,0.0,0.0
2025-10-08T17:08:46.149624,24.24,86.8,964.4121,0.453,238.9,0.0,0.0
2025-10-08T17:09:46.150090,24.2,87.1,964.5535,0.557,307.3,0.0,0.0
2025-10-08T17:10:46.150942,24.18,87.4,964.6319,0.526,292.4,0.0,0.0
2025-10-08T17:11:46.152200,24.13,87.6,964.6422,0.322,271.5,0.0,0.0
2025-10-08T17:12:46.152265,24.09,87.7,964.4489,0.331,287.1,0.0,0.0
2025-10-08T17:13:46.153236,24.03,87.7,964.1574,0.423,283.6,0.0,0.0
2025-10-08T17:14:46.154088,24.01,87.9,964.1114,0.598,296.7,0.0,0.0
2025-10-08T17:15:46.155366,23.97,88.2,964.0838,0.619,296.5,0.0,0.0
2025-10-08T17:16:46.156068,23.92,88.6,964.0328,0.327,309.9,0.0,0.0
2025-10-08T17:17:46.156447,23.91,88.9,963.9886,0.502,301.2,0.0,0.0
2025-10-08T17:18:46.157446,23.9,89.0,963.9014,0.703,293.6,0.0,0.0
2025-10-08T17:19:46.158330,23.87,89.0,963.6776,0.415,303.1,0.0,0.0
2025-10-08T17:20:46.158880,23.85,89.0,963.525,0.068,302.5,0.0,0.0
2025-10-08T17:21:46.159518,23.83,89.0,963.5642,0.01,320.7,0.0,0.0
2025-10-08T17:22:46.159928,23.83,89.0,963.5174,0.073,304.6,0.0,0.0
2025-10-08T17:23:46.160709,23.85,89.0,963.4841,0.04,291.2,0.0,0.0
2025-10-08T17:24:46.161235,23.88,89.0,963.4195,0.491,292.8,0.0,0.0
2025-10-08T17:25:46.162746,23.89,88.8,963.3359,0.373,257.2,0.0,0.0
2025-10-08T17:26:46.163186,23.86,88.3,963.2554,0.166,240.3,0.0,0.0
2025-10-08T17:27:46.164384,23.88,88.3,963.1688,0.0,211.6,0.0,0.0
2025-10-08T17:28:46.164439,23.83,88.5,963.1068,0.077,212.8,0.0,0.0
2025-10-08T17:29:46.164536,23.81,88.6,963.0094,0.189,151.4,0.0,0.0
2025-10-08T17:30:46.165405,23.81,88.5,962.9767,0.307,165.9,0.0,0.0
2025-10-08T17:31:46.166039,23.87,88.3,962.9922,0.462,207.5,0.0,0.0
2025-10-08T17:32:46.166474,23.92,88.1,963.0431,0.194,196.9,0.0,0.0
2025-10-08T17:33:46.167180,23.91,87.6,963.074,0.378,185.2,0.0,0.0
2025-10-08T17:34:46.167556,23.97,87.3,963.1159,0.166,212.0,0.0,0.0
2025-10-08T17:35:46.168144,23.96,87.1,963.1362,0.277,159.9,0.0,0.0
2025-10-08T17:36:46.168527,23.92,86.8,963.2121,0.253,153.6,0.0,0.0
2025-10-08T17:37:46.169993,23.94,86.7,963.3243,0.224,195.9,0.0,0.0
2025-10-08T17:38:46.170715,23.92,86.4,963.4922,0.049,94.2,0.0,0.0
2025-10-08T17:39:46.171002,23.9,86.4,963.5228,0.074,108.2,0.0,0.0
2025-10-08T17:40:46.171177,23.83,86.8,963.5766,0.339,59.2,0.0,0.0
2025-10-08T17:41:46.173426,23.79,86.7,963.7047,0.094,80.5,0.0,0.0
2025-10-08T17:42:46.172968,23.74,86.8,963.847,0.094,72.8,0.0,0.0
2025-10-08T17:43:46.172847,23.7,87.2,963.9176,0.056,83.8,0.0,0.0
2025-10-08T17:44:46.173835,23.61,87.3,963.8946,0.194,87.2,0.0,0.0
2025-10-08T17:45:46.174349,23.54,87.5,963.8639,0.17,132.8,0.0,0.0
2025-10-08T17:46:46.175509,23.46,87.9,963.9489,0.303,119.4,0.2,0.0
2025-10-08T17:47:46.176597,23.43,88.2,964.0433,0.297,98.0,6.1,0.0
2025-10-08T17:48:46.177296,23.52,88.2,964.0584,0.113,83.1,21.2,0.0
2025-10-08T17:49:46.178246,23.64,88.1,964.1682,0.31,78.3,34.7,0.0
2025-10-08T17:50:46.178949,23.75,87.7,964.2511,0.295,99.5,49.2,0.0
2025-10-08T17:51:46.179414,23.98,87.0,964.3177,0.561,131.8,67.6,0.0
2025-10-08T17:52:46.180743,24.18,85.9,964.3867,0.821,143.5,79.7,0.0
2025-10-08T17:53:46.181197,24.34,85.2,964.4698,0.684,147.3,97.1,0.0
2025-10-08T17:54:46.181878,24.45,84.4,964.6151,1.405,151.0,172.8,0.0
2025-10-08T17:55:46.182123,24.75,83.2,964.6748,1.008,148.9,259.5,0.0
2025-10-08T17:56:46.183002,24.95,80.5,964.7866,1.566,152.1,157.9,0.0
2025-10-08T17:57:46.184042,24.97,80.2,964.8659,1.115,128.5,194.7,0.0
2025-10-08T17:58:46.184826,25.66,77.4,964.8674,0.841,152.2,475.3,0.0
2025-10-08T17:59:46.185845,25.99,74.9,964.8572,1.461,152.7,407.0,0.0
2025-10-08T18:00:46.186303,25.9,74.8,964.8846,1.268,137.7,509.8,0.0
2025-10-08T18:01:46.187376,26.17,74.2,964.9058,1.032,160.4,446.7,0.0
2025-10-08T18:02:46.187830,26.72,71.9,964.927,1.482,131.1,612.1,0.0
2025-10-08T18:03:46.188497,27.25,69.8,964.9245,1.49,121.0,687.8,0.0
2025-10-08T18:04:46.189352,26.75,70.2,964.9803,1.792,135.4,225.0,0.0
2025-10-08T18:05:46.190501,26.52,70.5,964.927,1.343,137.8,398.6,0.0
2025-10-08T18:06:46.190874,26.61,70.0,964.8293,2.27,162.3,296.7,0.0
2025-10-08T18:07:46.191452,26.88,69.0,964.7223,1.865,142.6,460.6,0.0
2025-10-08T18:08:46.192205,27.74,65.5,964.615,1.823,141.0,856.0,0.0
2025-10-08T18:09:46.193165,28.05,63.6,964.4728,2.625,138.2,889.0,0.0
2025-10-08T18:10:46.194292,28.58,62.1,964.307,1.697,113.3,951.0,0.0
2025-10-08T18:11:46.195398,28.5,62.1,964.2708,1.513,126.7,872.0,0.0
2025-10-08T18:12:46.195747,28.96,60.9,964.188,2.06,129.7,758.3,0.0
2025-10-08T18:13:46.195980,28.39,61.5,964.0819,1.713,129.1,489.5,0.0
2025-10-08T18:14:46.197259,28.41,62.5,963.9748,1.862,173.2,464.1,0.0
2025-10-08T18:15:46.197813,28.43,63.4,963.8594,2.212,171.3,351.5,0.0
2025-10-08T18:16:46.198565,28.27,63.6,963.6989,2.041,171.3,324.4,0.0
2025-10-08T18:17:46.198589,28.43,62.3,963.5179,1.839,168.3,307.7,0.0
2025-10-08T18:18:46.199744,28.96,59.9,963.399,1.791,193.2,304.8,0.0
2025-10-08T18:19:46.200225,29.35,59.1,963.2755,2.548,172.2,310.1,0.0
2025-10-08T18:20:46.200697,29.41,61.5,963.1534,2.332,151.1,562.4,0.0
2025-10-08T18:21:46.202298,29.96,59.5,963.0417,1.658,145.3,1141.0,0.0
2025-10-08T18:22:46.202842,29.81,60.5,962.9463,2.241,185.0,556.7,0.0
2025-10-08T18:23:46.204422,29.35,62.4,962.7827,2.48,204.7,388.2,0.0
2025-10-08T18:24:46.205186,29.93,60.6,962.6842,2.418,173.6,811.0,0.0
2025-10-08T18:25:46.204978,29.76,60.2,962.5443,2.179,162.0,699.5,0.0
2025-10-08T18:26:46.205927,30.51,58.9,962.3726,1.932,190.2,1117.0,0.0
2025-10-08T18:27:46.206870,30.49,57.9,962.1325,1.533,232.1,462.6,0.0
2025-10-08T18:28:46.207766,30.25,59.0,961.8594,1.457,193.5,791.0,0.0
2025-10-08T18:29:46.208442,30.22,58.6,961.6946,1.682,199.5,319.5,0.0
2025-10-08T18:30:46.208704,30.57,58.0,961.5248,2.02,188.7,1126.0,0.0
2025-10-08T18:31:46.209465,31.26,56.4,961.4077,2.084,169.9,1095.0,0.0
2025-10-08T18:32:46.210330,31.0,55.6,961.3094,2.08,185.3,799.9,0.0
2025-10-08T18:33:46.211495,30.86,56.9,961.2379,1.707,215.9,634.8,0.0
2025-10-08T18:34:46.212108,31.03,61.7,961.1301,2.097,252.5,680.5,0.0
2025-10-08T18:35:46.212589,31.03,59.9,960.9419,1.538,242.8,978.0,0.0
2025-10-08T18:36:46.214851,31.09,58.6,960.8761,2.634,218.5,661.1,0.0
2025-10-08T18:37:46.214275,30.47,61.9,960.869,2.547,235.8,422.3,0.0
2025-10-08T18:38:46.215345,30.72,63.5,960.8131,1.81,235.3,812.0,0.0
2025-10-08T18:39:46.215704,31.11,62.2,960.7572,2.23,256.9,717.8,0.0
2025-10-08T18:40:46.217067,30.94,61.4,960.7834,2.245,208.2,664.1,0.0
2025-10-08T18:41:46.217947,30.27,62.2,960.6256,2.579,208.3,248.6,0.0
2025-10-08T18:42:46.217969,29.8,63.2,960.619,2.204,227.8,230.2,0.0
2025-10-08T18:43:46.218951,29.55,64.1,960.5923,2.493,219.4,253.5,0.0
2025-10-08T18:44:46.219768,29.74,64.1,960.565,1.733,219.2,447.7,0.0
2025-10-08T18:45:46.220398,29.56,64.5,960.6258,1.764,213.3,117.1,0.0
2025-10-08T18:46:46.221587,29.06,64.7,960.6066,2.387,200.7,71.2,0.0
2025-10-08T18:47:46.222475,28.72,65.8,960.6046,1.818,203.3,61.4,0.0
2025-10-08T18:48:46.223185,28.72,66.0,960.6433,1.003,216.1,62.5,0.0
2025-10-08T18:49:46.223916,28.63,66.9,960.7003,0.987,198.8,47.3,0.0
2025-10-08T18:50:46.224300,28.11,70.9,960.6961,1.527,288.9,48.1,0.0
2025-10-08T18:51:46.224873,27.98,71.4,960.7214,1.173,258.9,42.5,0.0
2025-10-08T18:52:46.225683,27.8,72.0,960.7944,1.413,261.7,55.0,0.0
2025-10-08T18:53:46.226033,27.47,74.3,960.874,2.4,282.1,78.2,0.0
2025-10-08T18:54:46.227009,27.4,73.8,960.9502,1.406,248.2,80.6,0.0
