timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T15:48:50.663424,30.22,53.2,994.5658,2.041,238.5,421.6,0.0
2025-10-06T15:49:50.663522,29.92,55.3,994.4513,2.431,230.3,711.3,0.0
2025-10-06T15:50:50.664645,30.6,52.8,994.2778,2.181,245.2,600.6,0.0
2025-10-06T15:51:50.665569,30.16,55.0,994.0519,2.801,216.6,534.3,0.0
2025-10-06T15:52:50.665815,30.78,54.0,993.8302,2.373,219.6,1052.0,0.0
2025-10-06T15:53:50.667170,30.48,54.7,993.6903,2.926,207.2,550.0,0.0
2025-10-06T15:54:50.668389,31.28,52.4,993.6312,2.859,206.7,1013.0,0.0
2025-10-06T15:55:50.668675,31.44,51.0,993.4952,2.866,202.6,985.0,0.0
2025-10-06T15:56:50.669711,31.43,51.5,993.3439,2.952,202.0,996.0,0.0
2025-10-06T15:57:50.670845,31.15,52.2,993.1106,3.245,202.7,963.0,0.0
2025-10-06T15:58:50.670888,31.07,52.7,992.7839,3.017,221.6,968.0,0.0
2025-10-06T15:59:50.671790,31.51,51.0,992.6183,2.992,202.3,969.0,0.0
2025-10-06T16:00:50.672519,31.24,52.3,992.532,3.269,199.4,947.0,0.0
2025-10-06T16:01:50.673219,31.37,52.8,992.3982,3.137,210.2,847.0,0.0
2025-10-06T16:02:50.674059,31.15,53.9,992.3832,2.986,217.3,921.0,0.0
2025-10-06T16:03:50.675032,31.23,54.0,992.2408,2.838,214.9,890.0,0.0
2025-10-06T16:04:50.676132,30.84,55.5,992.0964,3.596,205.5,879.0,0.0
2025-10-06T16:05:50.676806,30.82,55.5,992.0111,2.979,210.7,855.0,0.0
2025-10-06T16:06:50.677396,30.57,55.8,991.927,2.963,220.1,833.0,0.0
2025-10-06T16:07:50.678221,30.6,56.6,991.8662,2.853,225.9,805.0,0.0
2025-10-06T16:08:50.678775,30.44,56.3,991.8416,3.547,205.0,771.6,0.0
2025-10-06T16:09:50.679640,30.21,57.3,991.8298,3.193,222.6,743.4,0.0
2025-10-06T16:10:50.679885,30.41,55.9,991.7306,3.191,214.2,714.0,0.0
2025-10-06T16:11:50.680797,30.15,55.9,991.6342,3.126,221.9,686.8,0.0
2025-10-06T16:12:50.681698,30.03,56.1,991.5782,3.248,225.7,647.1,0.0
2025-10-06T16:13:50.682376,30.09,56.6,991.5591,3.443,205.1,605.0,0.0
2025-10-06T16:14:50.683332,29.98,56.3,991.5634,3.233,209.6,567.0,0.0
2025-10-06T16:15:50.684466,29.83,57.9,991.5482,2.736,199.2,529.4,0.0
2025-10-06T16:16:50.685213,29.47,59.8,991.5418,2.604,187.6,486.6,0.0
2025-10-06T16:17:50.685863,29.67,59.2,991.6251,2.542,202.1,440.6,0.0
2025-10-06T16:18:50.686973,29.26,61.5,991.7561,2.987,207.6,378.2,0.0
2025-10-06T16:19:50.687802,28.77,63.2,991.8604,2.657,206.5,298.9,0.0
2025-10-06T16:20:50.687795,28.51,64.4,991.8634,3.301,211.3,277.3,0.0
2025-10-06T16:21:50.688749,28.17,65.8,991.9716,2.898,200.3,186.5,0.0
2025-10-06T16:22:50.689100,28.01,66.8,991.9353,2.917,205.1,182.6,0.0
2025-10-06T16:23:50.689953,27.81,68.1,992.0248,2.261,206.9,120.3,0.0
2025-10-06T16:24:50.690258,27.56,69.1,992.1713,1.88,206.1,57.5,0.0
2025-10-06T16:25:50.691116,27.24,70.0,992.2878,2.26,209.3,33.6,0.0
2025-10-06T16:26:50.692177,26.99,71.1,992.3445,1.933,217.0,28.8,0.0
2025-10-06T16:27:50.692409,26.76,71.5,992.4338,2.006,219.9,20.2,0.0
2025-10-06T16:28:50.693290,26.64,71.9,992.5706,1.451,222.4,9.4,0.0
2025-10-06T16:29:50.694330,26.5,72.1,992.7566,1.396,212.4,1.2,0.0
2025-10-06T16:30:50.695433,26.37,72.4,992.8704,1.461,215.8,0.0,0.0
2025-10-06T16:31:50.695956,26.2,73.1,992.9824,1.038,208.7,0.0,0.0
2025-10-06T16:32:50.696420,26.14,73.6,993.1058,1.184,225.1,0.0,0.0
2025-10-06T16:33:50.696548,26.03,73.9,993.2945,1.229,215.8,0.0,0.0
2025-10-06T16:34:50.697354,25.91,74.5,993.5254,0.96,215.9,0.0,0.0
2025-10-06T16:35:50.697778,25.74,75.5,993.749,0.759,225.3,0.0,0.0
2025-10-06T16:36:50.698690,25.66,75.9,993.9638,0.642,212.6,0.0,0.0
2025-10-06T16:37:50.699701,25.57,76.5,994.1889,0.89,226.8,0.0,0.0
2025-10-06T16:38:50.700440,25.53,76.9,994.4134,0.64,223.7,0.0,0.0
2025-10-06T16:39:50.701700,25.39,77.5,994.6023,0.619,218.7,0.0,0.0
2025-10-06T16:40:50.702776,25.28,78.2,994.7135,0.468,216.2,0.0,0.0
2025-10-06T16:41:50.703749,25.2,78.5,994.8298,0.293,205.1,0.0,0.0
2025-10-06T16:42:50.704978,25.12,78.9,994.9725,0.287,206.9,0.0,0.0
2025-10-06T16:43:50.705072,25.02,79.2,995.0804,0.265,209.4,0.0,0.0
2025-10-06T16:44:50.705649,25.07,78.8,995.2219,0.316,227.0,0.0,0.0
2025-10-06T16:45:50.706408,25.05,78.7,995.3316,0.268,213.6,0.0,0.0
2025-10-06T16:46:50.706481,24.99,78.8,995.4279,0.143,226.9,0.0,0.0
2025-10-06T16:47:50.707671,24.81,79.5,995.4621,0.0,262.8,0.0,0.0
2025-10-06T16:48:50.708415,24.65,80.8,995.5041,0.0,262.6,0.0,0.0
2025-10-06T16:49:50.709478,24.5,81.4,995.6621,0.0,279.6,0.0,0.0
2025-10-06T16:50:50.709540,24.27,82.3,995.8351,0.0,312.0,0.0,0.0
2025-10-06T16:51:50.711989,24.26,82.7,995.9114,0.0,271.4,0.0,0.0
2025-10-06T16:52:50.712231,24.37,82.5,995.9966,0.0,270.2,0.0,0.0
2025-10-06T16:53:50.711665,24.56,81.9,996.1053,0.077,309.7,0.0,0.0
2025-10-06T16:54:50.712972,24.49,81.9,996.2191,0.0,233.3,0.0,0.0
2025-10-06T16:55:50.713838,24.3,82.6,996.1467,0.0,276.1,0.0,0.0
2025-10-06T16:56:50.714404,24.12,83.4,996.0668,0.0,254.0,0.0,0.0
2025-10-06T16:57:50.715279,23.94,84.0,995.9813,0.0,311.3,0.0,0.0
2025-10-06T16:58:50.716058,23.81,84.7,995.9695,0.0,300.8,0.0,0.0
2025-10-06T16:59:50.717099,23.76,85.1,995.9621,0.0,326.7,0.0,0.0
2025-10-06T17:00:50.717129,23.59,85.9,995.929,0.208,57.3,0.0,0.0
2025-10-06T17:01:50.718902,23.4,87.2,995.9044,0.339,135.8,0.0,0.0
2025-10-06T17:02:50.719562,23.38,87.7,995.8406,0.21,212.2,0.0,0.0
2025-10-06T17:03:50.721033,23.4,87.5,995.7142,0.301,142.1,0.0,0.0
2025-10-06T17:04:50.721507,23.29,87.8,995.5362,0.606,219.6,0.0,0.0
2025-10-06T17:05:50.721856,23.27,87.7,995.4582,0.263,258.5,0.0,0.0
2025-10-06T17:06:50.722571,23.22,87.9,995.3819,0.173,286.7,0.0,0.0
2025-10-06T17:07:50.723232,23.14,88.2,995.3094,0.409,293.6,0.0,0.0
2025-10-06T17:08:50.724110,23.11,88.4,995.269,0.839,164.4,0.0,0.0
2025-10-06T17:09:50.724930,23.03,88.9,995.1678,0.551,194.3,0.0,0.0
2025-10-06T17:10:50.725576,22.94,89.1,995.1003,0.809,136.0,0.0,0.0
2025-10-06T17:11:50.726574,22.88,89.4,995.0356,0.595,208.2,0.0,0.0
2025-10-06T17:12:50.727524,22.88,89.3,994.9672,0.427,179.3,0.0,0.0
2025-10-06T17:13:50.728820,22.81,89.5,994.8979,0.324,208.7,0.0,0.0
2025-10-06T17:14:50.728833,22.75,89.8,994.7484,0.162,94.6,0.0,0.0
2025-10-06T17:15:50.729372,22.56,90.4,994.6266,0.147,82.7,0.0,0.0
2025-10-06T17:16:50.730174,22.46,91.0,994.5919,0.67,115.5,0.0,0.0
2025-10-06T17:17:50.730517,22.35,91.6,994.5159,0.439,70.7,0.0,0.0
2025-10-06T17:18:50.731348,22.23,91.9,994.3377,0.195,44.1,0.0,0.0
2025-10-06T17:19:50.732211,21.99,92.9,994.2464,0.398,46.6,0.0,0.0
2025-10-06T17:20:50.733397,21.95,92.8,994.2246,0.674,95.1,0.0,0.0
2025-10-06T17:21:50.733686,21.95,92.2,994.1541,0.587,72.4,0.0,0.0
2025-10-06T17:22:50.735282,21.94,92.0,994.1474,0.771,123.3,0.0,0.0
2025-10-06T17:23:50.736021,21.93,92.0,994.1251,0.602,86.8,0.0,0.0
2025-10-06T17:24:50.736644,21.9,92.1,994.0798,0.865,112.2,0.0,0.0
2025-10-06T17:25:50.737422,21.93,92.2,994.063,0.97,106.7,0.0,0.0
2025-10-06T17:26:50.738170,21.99,91.7,994.1234,0.811,172.4,0.0,0.0
2025-10-06T17:27:50.738912,21.97,91.6,994.2162,0.598,219.2,0.0,0.0
2025-10-06T17:28:50.739682,21.88,91.9,994.3273,0.09,282.6,0.0,0.0
2025-10-06T17:29:50.740435,21.79,92.5,994.4024,0.667,300.2,0.0,0.0
2025-10-06T17:30:50.740887,21.92,91.7,994.4474,0.524,247.2,0.0,0.0
2025-10-06T17:31:50.741827,21.82,91.6,994.4085,0.208,250.6,0.0,0.0
2025-10-06T17:32:50.743039,21.7,92.0,994.366,0.241,124.8,0.0,0.0
2025-10-06T17:33:50.743779,21.55,92.5,994.3966,0.0,37.3,0.0,0.0
2025-10-06T17:34:50.744371,21.35,93.2,994.4153,0.057,52.5,0.0,0.0
2025-10-06T17:35:50.745588,21.19,93.8,994.4954,0.23,74.0,0.0,0.0
2025-10-06T17:36:50.746263,21.12,93.9,994.566,0.428,62.9,0.0,0.0
2025-10-06T17:37:50.746670,21.04,93.9,994.6078,0.422,57.7,0.0,0.0
2025-10-06T17:38:50.747668,20.98,93.8,994.6742,0.506,84.7,0.0,0.0
2025-10-06T17:39:50.748242,20.91,93.8,994.7383,0.153,62.6,0.0,0.0
2025-10-06T17:40:50.749229,20.84,93.7,994.8009,0.369,80.2,0.1,0.0
2025-10-06T17:41:50.749732,20.76,93.6,994.8119,0.613,66.1,7.0,0.0
2025-10-06T17:42:50.750540,20.84,92.0,994.8606,0.881,91.5,20.0,0.0
2025-10-06T17:43:50.752424,21.08,89.4,995.0354,0.965,120.2,32.7,0.0
2025-10-06T17:44:50.753479,21.38,86.6,995.1654,0.935,117.5,45.3,0.0
2025-10-06T17:45:50.753188,21.78,83.3,995.3021,1.019,140.5,107.6,0.0
2025-10-06T17:46:50.753668,22.24,80.0,995.4623,0.7,165.7,152.0,0.0
2025-10-06T17:47:50.754179,22.76,78.1,995.5321,0.617,183.0,192.1,0.0
2025-10-06T17:48:50.754943,23.43,76.2,995.653,1.178,90.3,247.4,0.0
2025-10-06T17:49:50.755974,23.88,75.0,995.7684,1.377,93.3,305.5,0.0
2025-10-06T17:50:50.756468,24.82,72.6,995.832,0.86,122.8,350.5,0.0
2025-10-06T17:51:50.757501,25.42,70.7,995.8928,0.963,188.3,387.9,0.0
2025-10-06T17:52:50.757958,25.46,70.9,995.9814,1.202,238.8,414.1,0.0
2025-10-06T17:53:50.758941,26.0,69.6,996.1228,0.833,160.9,450.9,0.0
2025-10-06T17:54:50.760218,26.46,67.9,996.2172,1.236,224.7,504.3,0.0
2025-10-06T17:55:50.760294,26.63,68.2,996.2729,1.022,178.0,545.3,0.0
2025-10-06T17:56:50.761124,27.19,67.4,996.2121,1.116,68.5,582.4,0.0
2025-10-06T17:57:50.761867,27.55,66.0,996.2538,0.934,102.3,620.0,0.0
2025-10-06T17:58:50.762450,27.57,65.7,996.2336,1.25,94.7,662.7,0.0
2025-10-06T17:59:50.763481,28.05,62.3,996.1846,0.698,142.2,692.6,0.0
2025-10-06T18:00:50.764171,28.4,61.4,996.2082,0.682,171.9,720.4,0.0
2025-10-06T18:01:50.765072,28.56,60.7,996.1321,0.755,105.5,764.8,0.0
2025-10-06T18:02:50.766173,28.99,58.1,996.069,0.943,139.9,791.9,0.0
2025-10-06T18:03:50.766298,28.92,57.8,995.9836,0.902,146.3,817.0,0.0
2025-10-06T18:04:50.767899,29.38,56.0,995.9,0.575,186.1,846.0,0.0
2025-10-06T18:05:50.768375,29.45,54.5,995.7046,0.832,174.1,445.8,0.0
2025-10-06T18:06:50.768686,29.47,53.3,995.4445,1.139,201.0,886.0,0.0
2025-10-06T18:07:50.769992,29.85,51.3,995.2442,0.717,236.3,915.0,0.0
2025-10-06T18:08:50.770212,30.45,48.8,995.063,1.729,206.2,928.0,0.0
2025-10-06T18:09:50.771460,30.22,48.5,994.8856,0.771,206.1,941.0,0.0
2025-10-06T18:10:50.771666,31.13,47.1,994.6699,1.21,125.1,948.0,0.0
2025-10-06T18:11:50.772709,31.13,46.7,994.4661,1.204,225.1,955.0,0.0
2025-10-06T18:12:50.773024,31.59,45.8,994.2864,1.519,226.0,958.0,0.0
2025-10-06T18:13:50.774345,31.63,45.4,994.1327,1.053,212.3,988.0,0.0
2025-10-06T18:14:50.775325,32.23,44.0,993.9751,1.572,160.6,1003.0,0.0
2025-10-06T18:15:50.776381,32.57,42.5,993.7874,1.175,134.3,995.0,0.0
2025-10-06T18:16:50.777548,32.63,41.3,993.5419,1.483,107.5,998.0,0.0
2025-10-06T18:17:50.778502,32.95,39.0,993.3642,1.528,176.2,1000.0,0.0
2025-10-06T18:18:50.779562,33.38,37.4,993.1913,1.537,83.3,1010.0,0.0
2025-10-06T18:19:50.780463,33.56,37.0,992.9438,1.241,144.9,964.0,0.0
2025-10-06T18:20:50.780904,33.73,38.4,992.7522,1.372,190.4,869.0,0.0
2025-10-06T18:21:50.781808,32.39,48.8,992.6306,2.068,170.4,490.8,0.0
2025-10-06T18:22:50.782679,32.93,48.2,992.3827,2.386,202.6,996.0,0.0
2025-10-06T18:23:50.783663,33.09,48.7,992.305,3.125,221.6,977.0,0.0
2025-10-06T18:24:50.784112,32.97,49.5,992.2517,2.492,211.9,938.0,0.0
2025-10-06T18:25:50.785389,32.81,49.9,992.1934,3.121,211.0,841.0,0.0
2025-10-06T18:26:50.786311,32.53,50.6,992.1653,2.816,219.8,908.0,0.0
2025-10-06T18:27:50.787383,32.27,51.1,992.0934,3.4,218.5,897.0,0.0
2025-10-06T18:28:50.788133,31.9,52.2,992.0725,3.472,211.1,873.0,0.0
2025-10-06T18:29:50.789279,31.93,52.0,992.0291,2.424,221.1,851.0,0.0
2025-10-06T18:30:50.790367,31.76,51.9,992.0079,3.611,215.2,826.0,0.0
2025-10-06T18:31:50.791792,31.59,52.0,991.8933,3.485,221.3,801.0,0.0
2025-10-06T18:32:50.791872,31.5,52.3,991.8166,3.107,219.5,766.6,0.0
2025-10-06T18:33:50.792524,31.45,52.2,991.6976,2.714,220.4,735.8,0.0
2025-10-06T18:34:50.793553,31.32,52.0,991.6279,3.275,212.3,702.4,0.0
2025-10-06T18:35:50.794144,31.46,51.8,991.5596,2.715,219.5,667.6,0.0
2025-10-06T18:36:50.795151,31.44,51.4,991.5586,3.351,218.8,633.4,0.0
2025-10-06T18:37:50.795575,31.01,52.4,991.6158,2.753,212.9,597.6,0.0
2025-10-06T18:38:50.796783,30.96,52.0,991.7002,2.673,213.3,558.8,0.0
2025-10-06T18:39:50.798402,30.7,53.0,991.7048,2.573,218.1,519.4,0.0
2025-10-06T18:40:50.798837,30.44,53.4,991.6979,2.777,228.9,475.9,0.0
2025-10-06T18:41:50.799777,30.17,54.2,991.7498,3.112,233.2,437.3,0.0
2025-10-06T18:42:50.801275,30.21,54.3,991.7374,2.243,215.0,393.6,0.0
2025-10-06T18:43:50.801333,30.11,54.5,991.8161,2.829,214.9,346.9,0.0
2025-10-06T18:44:50.802431,29.79,55.6,991.9121,2.426,210.6,304.4,0.0
2025-10-06T18:45:50.802788,29.52,56.5,991.995,2.192,225.8,259.2,0.0
2025-10-06T18:46:50.803442,29.37,56.8,992.0702,2.554,218.1,215.4,0.0
2025-10-06T18:47:50.803866,29.04,57.8,992.19,1.969,218.2,169.3,0.0
2025-10-06T18:48:50.804672,28.71,59.3,992.3274,2.482,221.7,100.5,0.0
2025-10-06T18:49:50.804923,28.34,62.7,992.4699,1.688,217.7,40.6,0.0
2025-10-06T18:50:50.806580,27.8,66.5,992.5926,1.727,212.4,29.0,0.0
2025-10-06T18:51:50.807659,27.65,68.8,992.7646,1.408,204.5,19.4,0.0
2025-10-06T18:52:50.808043,27.33,70.2,992.9266,1.845,214.4,9.1,0.0
2025-10-06T18:53:50.808608,27.0,72.3,993.0228,1.944,201.2,0.9,0.0
2025-10-06T18:54:50.809374,26.68,74.3,993.1554,1.364,223.3,0.0,0.0
2025-10-06T18:55:50.809777,26.35,76.7,993.3123,1.439,227.0,0.0,0.0
2025-10-06T18:56:50.810728,26.2,77.9,993.4961,1.264,227.2,0.0,0.0
2025-10-06T18:57:50.811007,25.94,79.3,993.6145,1.155,231.7,0.0,0.0
2025-10-06T18:58:50.811673,25.83,79.9,993.6821,0.861,228.4,0.0,0.0
2025-10-06T18:59:50.812212,25.65,81.2,993.8202,1.343,244.3,0.0,0.0
2025-10-06T19:00:50.813647,25.6,81.9,993.9669,0.796,232.7,0.0,0.0
2025-10-06T19:01:50.814544,25.55,82.4,994.0898,0.479,215.1,0.0,0.0
2025-10-06T19:02:50.815578,25.36,83.4,994.2097,0.664,235.8,0.0,0.0
2025-10-06T19:03:50.817619,25.2,84.2,994.3106,0.701,249.6,0.0,0.0
2025-10-06T19:04:50.818749,25.1,84.8,994.4476,0.405,259.7,0.0,0.0
2025-10-06T19:05:50.817339,25.05,85.1,994.5651,0.578,269.0,0.0,0.0
2025-10-06T19:06:50.818271,25.03,85.2,994.7031,0.631,275.0,0.0,0.0
2025-10-06T19:07:50.818495,25.03,85.1,994.824,0.691,257.3,0.0,0.0
2025-10-06T19:08:50.818858,24.86,85.7,994.8359,0.659,258.1,0.0,0.0
2025-10-06T19:09:50.819875,24.75,86.1,994.9558,0.442,266.2,0.0,0.0
2025-10-06T19:10:50.821166,24.64,86.4,995.0603,0.213,271.7,0.0,0.0
2025-10-06T19:11:50.826478,24.58,86.8,995.1653,0.071,271.8,0.0,0.0
2025-10-06T19:12:50.822844,24.51,87.0,995.2271,0.202,272.4,0.0,0.0
2025-10-06T19:13:50.823428,24.45,87.3,995.2862,0.176,273.0,0.0,0.0
2025-10-06T19:14:50.824579,24.41,87.3,995.3958,0.485,278.0,0.0,0.0
2025-10-06T19:15:50.824707,24.37,87.4,995.5092,0.279,302.6,0.0,0.0
2025-10-06T19:16:50.825051,24.34,87.4,995.5541,0.0,297.7,0.0,0.0
2025-10-06T19:17:50.826122,24.28,87.5,995.617,0.0,304.4,0.0,0.0
2025-10-06T19:18:50.826762,24.28,87.5,995.6454,0.0,281.0,0.0,0.0
2025-10-06T19:19:50.827647,24.15,88.1,995.6445,0.0,294.6,0.0,0.0
2025-10-06T19:20:50.828746,24.08,88.4,995.6218,0.0,292.2,0.0,0.0
2025-10-06T19:21:50.829948,23.95,88.6,995.5194,0.0,282.6,0.0,0.0
2025-10-06T19:22:50.830740,23.86,88.8,995.5136,0.0,147.2,0.0,0.0
2025-10-06T19:23:50.831477,23.63,89.3,995.5146,0.0,64.7,0.0,0.0
2025-10-06T19:24:50.832551,23.49,89.8,995.5633,0.0,195.5,0.0,0.0
2025-10-06T19:25:50.833699,23.5,89.2,995.6498,0.501,208.7,0.0,0.0
2025-10-06T19:26:50.834004,23.64,87.6,995.5878,0.31,299.6,0.0,0.0
2025-10-06T19:27:50.834991,23.68,86.8,995.4991,0.049,252.3,0.0,0.0
2025-10-06T19:28:50.835586,23.65,86.7,995.4222,0.0,252.8,0.0,0.0
2025-10-06T19:29:50.836261,23.49,87.3,995.3273,0.0,302.2,0.0,0.0
2025-10-06T19:30:50.837417,23.43,87.9,995.2078,0.019,304.1,0.0,0.0
2025-10-06T19:31:50.838094,23.4,88.5,995.163,0.268,249.1,0.0,0.0
2025-10-06T19:32:50.838740,23.36,88.9,995.1406,0.069,264.1,0.0,0.0
2025-10-06T19:33:50.840052,23.29,89.3,995.1554,0.07,299.4,0.0,0.0
2025-10-06T19:34:50.840450,23.32,89.6,995.1013,0.0,289.7,0.0,0.0
2025-10-06T19:35:50.841895,23.32,89.6,995.0945,0.046,287.7,0.0,0.0
2025-10-06T19:36:50.841575,23.24,89.9,995.0916,0.0,310.3,0.0,0.0
2025-10-06T19:37:50.842384,23.14,90.1,995.1491,0.073,209.2,0.0,0.0
2025-10-06T19:38:50.843559,23.18,90.3,994.989,0.172,107.8,0.0,0.0
2025-10-06T19:39:50.844223,23.14,90.5,994.7884,0.008,157.2,0.0,0.0
2025-10-06T19:40:50.845161,23.19,90.4,994.7618,0.113,274.4,0.0,0.0
2025-10-06T19:41:50.846061,23.12,90.6,994.7303,0.0,288.0,0.0,0.0
2025-10-06T19:42:50.846562,23.06,90.8,994.7534,0.0,313.7,0.0,0.0
2025-10-06T19:43:50.848096,23.14,90.5,994.789,0.052,298.9,0.0,0.0
2025-10-06T19:44:50.848628,23.18,90.2,994.7794,0.419,295.3,0.0,0.0
2025-10-06T19:45:50.849096,23.14,90.4,994.7356,0.112,256.6,0.0,0.0
2025-10-06T19:46:50.850529,23.17,90.0,994.7106,0.042,270.0,0.0,0.0
2025-10-06T19:47:50.850693,23.22,89.6,994.7592,0.0,276.1,0.0,0.0
2025-10-06T19:48:50.851308,23.24,89.3,994.7834,0.0,272.8,0.0,0.0
2025-10-06T19:49:50.852421,23.29,89.0,994.822,0.0,171.1,0.0,0.0
2025-10-06T19:50:50.852851,23.24,89.2,994.8614,0.122,112.2,0.0,0.0
2025-10-06T19:51:50.853893,23.22,89.1,994.8453,0.265,59.0,0.0,0.0
2025-10-06T19:52:50.854968,23.24,88.6,994.867,0.363,258.8,0.0,0.0
2025-10-06T19:53:50.855586,23.37,87.1,994.9213,0.409,230.1,0.0,0.0
2025-10-06T19:54:50.856077,23.41,86.5,994.9188,0.288,105.2,0.0,0.0
2025-10-06T19:55:50.856513,23.35,86.5,994.9385,0.087,51.1,0.0,0.0
2025-10-06T19:56:50.857251,23.2,87.2,995.0034,0.31,75.2,0.0,0.0
2025-10-06T19:57:50.857657,23.09,87.5,995.1065,0.343,92.6,0.0,0.0
2025-10-06T19:58:50.857769,23.04,87.0,995.1745,0.571,70.5,0.0,0.0
2025-10-06T19:59:50.858316,22.98,87.3,995.2365,0.044,53.2,0.0,0.0
2025-10-06T20:00:50.859079,22.82,88.2,995.3666,0.086,52.6,0.0,0.0
2025-10-06T20:01:50.859901,22.91,88.2,995.5222,0.217,55.0,0.0,0.0
2025-10-06T20:02:50.860125,23.09,87.1,995.5836,0.157,58.9,0.0,0.0
2025-10-06T20:03:50.861347,23.28,86.0,995.6994,0.203,134.6,0.2,0.0
2025-10-06T20:04:50.862812,23.4,85.5,995.8078,0.036,108.6,1.1,0.0
2025-10-06T20:05:50.862901,23.43,85.4,995.9577,0.199,95.8,3.3,0.0
2025-10-06T20:06:50.863590,23.45,85.0,995.995,0.0,83.9,8.8,0.0
2025-10-06T20:07:50.864640,23.54,84.5,995.9876,0.0,90.0,17.0,0.0
2025-10-06T20:08:50.864357,23.69,84.1,996.0104,0.0,207.3,32.7,0.0
2025-10-06T20:09:50.865258,23.93,82.8,995.9891,0.087,80.7,55.9,0.0
2025-10-06T20:10:50.865983,24.09,81.9,996.0529,0.226,82.8,73.2,0.0
2025-10-06T20:11:50.866417,24.27,80.9,996.2436,0.396,88.0,90.5,0.0
2025-10-06T20:12:50.866526,24.46,80.1,996.3753,0.378,113.9,106.0,0.0
2025-10-06T20:13:50.867600,24.7,79.3,996.3931,0.0,115.8,185.5,0.0
2025-10-06T20:14:50.868219,25.21,77.6,996.4046,0.462,136.9,223.5,0.0
2025-10-06T20:15:50.869561,25.56,76.7,996.4186,0.611,169.1,192.5,0.0
2025-10-06T20:16:50.869749,25.7,76.8,996.5022,0.439,88.6,235.1,0.0
2025-10-06T20:17:50.871454,25.98,75.6,996.616,0.557,103.1,282.3,0.0
2025-10-06T20:18:50.871515,26.32,73.7,996.7413,0.897,180.6,415.4,0.0
2025-10-06T20:19:50.872020,26.65,73.5,996.8958,0.735,218.8,462.1,0.0
2025-10-06T20:20:50.872502,27.14,72.3,996.8934,0.651,137.5,521.2,0.0
2025-10-06T20:21:50.873343,27.84,68.5,996.9365,0.703,76.8,548.5,0.0
2025-10-06T20:22:50.874121,28.2,67.2,996.8533,0.798,117.1,563.2,0.0
2025-10-06T20:23:50.874937,27.97,65.9,996.787,1.003,169.9,330.1,0.0
2025-10-06T20:24:50.877444,27.7,67.1,996.799,0.863,158.0,410.3,0.0
2025-10-06T20:25:50.876314,28.37,65.9,996.7922,1.083,113.9,561.4,0.0
2025-10-06T20:26:50.877482,29.09,60.2,996.6471,1.021,176.2,575.2,0.0
2025-10-06T20:27:50.878522,28.59,60.5,996.5253,0.707,198.7,621.7,0.0
2025-10-06T20:28:50.879837,29.82,56.3,996.3518,1.176,200.2,836.0,0.0
2025-10-06T20:29:50.879375,29.65,57.5,996.2291,0.887,189.5,642.6,0.0
2025-10-06T20:30:50.880132,29.56,57.5,996.0853,0.854,197.8,641.6,0.0
2025-10-06T20:31:50.881062,29.68,56.6,995.8948,0.711,214.2,471.1,0.0
2025-10-06T20:32:50.881932,29.73,56.9,995.6956,1.225,267.9,433.9,0.0
2025-10-06T20:33:50.882515,29.72,58.4,995.5985,1.14,230.4,457.7,0.0
2025-10-06T20:34:50.883624,30.14,57.1,995.4196,0.591,152.8,553.3,0.0
2025-10-06T20:35:50.883777,30.67,54.6,995.2058,1.014,189.1,799.8,0.0
2025-10-06T20:36:50.884934,30.98,53.2,995.0461,1.366,142.3,996.0,0.0
2025-10-06T20:37:50.885438,30.32,54.8,994.8311,0.415,166.8,561.4,0.0
2025-10-06T20:38:50.886827,30.73,53.8,994.6942,1.022,224.6,303.8,0.0
2025-10-06T20:39:50.887211,30.83,53.1,994.6258,1.48,208.8,519.3,0.0
2025-10-06T20:40:50.887862,31.3,51.8,994.4962,1.135,158.5,970.0,0.0
2025-10-06T20:41:50.888426,31.79,52.3,994.2776,1.071,218.0,572.5,0.0
2025-10-06T20:42:50.889336,31.77,52.9,994.0533,1.742,224.9,495.6,0.0
2025-10-06T20:43:50.889926,31.47,54.4,993.8953,2.116,228.4,987.0,0.0
2025-10-06T20:44:50.890706,32.11,52.8,993.7356,2.267,229.8,1044.0,0.0
2025-10-06T20:45:50.891514,32.22,52.8,993.5636,2.981,202.4,934.0,0.0
2025-10-06T20:46:50.892163,32.1,53.0,993.4124,2.455,223.3,952.0,0.0
2025-10-06T20:47:50.893545,31.73,54.0,993.2314,2.451,220.0,913.0,0.0
2025-10-06T20:48:50.894007,32.21,52.8,993.0934,2.829,205.1,918.0,0.0
2025-10-06T20:49:50.895054,32.07,52.9,992.9211,2.802,227.0,848.0,0.0
2025-10-06T20:50:50.895965,31.66,54.1,992.8591,2.852,223.8,889.0,0.0
2025-10-06T20:51:50.897263,32.14,53.2,992.7751,2.59,213.3,885.0,0.0
2025-10-06T20:52:50.897427,31.88,53.8,992.7476,2.69,206.4,842.0,0.0
2025-10-06T20:53:50.897955,31.53,55.2,992.6821,3.66,198.2,811.0,0.0
2025-10-06T20:54:50.898942,31.59,55.0,992.577,2.786,212.8,782.8,0.0
2025-10-06T20:55:50.899195,31.89,54.6,992.4362,2.508,205.7,768.8,0.0
2025-10-06T20:56:50.899715,31.73,54.4,992.3636,2.846,212.0,695.2,0.0
2025-10-06T20:57:50.900879,31.85,54.1,992.2759,2.352,207.7,683.7,0.0
2025-10-06T20:58:50.901749,31.56,55.1,992.3598,2.464,200.9,646.1,0.0
