timestamp,anomaly_score,threshold,is_anomaly
2025-10-17T00:05:32.628221,0.03531218,1.00000000,False
2025-10-17T00:06:02.629103,0.04934476,1.00000000,False
2025-10-17T00:06:32.629835,0.10976826,1.00000000,False
2025-10-17T00:07:02.630819,0.06094613,1.00000000,False
2025-10-17T00:07:32.631378,0.05186748,1.00000000,False
2025-10-17T00:08:02.631893,0.05744634,1.00000000,False
2025-10-17T00:08:32.632593,0.07275587,1.00000000,False
2025-10-17T00:09:02.633411,0.08138423,1.00000000,False
2025-10-17T00:09:32.634427,0.09289814,1.00000000,False
2025-10-17T00:10:02.634906,0.08937051,1.00000000,False
2025-10-17T00:10:32.635502,0.09093474,1.00000000,False
2025-10-17T00:11:02.636594,0.09795410,1.00000000,False
2025-10-17T00:11:32.636987,0.11978755,1.00000000,False
2025-10-17T00:12:02.637779,0.14439185,1.00000000,False
2025-10-17T00:12:32.638579,0.13643984,1.00000000,False
2025-10-17T00:13:02.639439,0.13190125,1.00000000,False
2025-10-17T00:13:32.640393,0.12948401,1.00000000,False
2025-10-17T00:14:02.640737,0.15597074,1.00000000,False
2025-10-17T00:14:32.641432,0.15172139,1.00000000,False
2025-10-17T00:15:02.642341,0.16657136,1.00000000,False
2025-10-17T00:15:32.643076,0.14830461,1.00000000,False
2025-10-17T00:16:02.643517,0.13874677,1.00000000,False
2025-10-17T00:16:32.644255,0.12677506,1.00000000,False
2025-10-17T00:17:02.645235,0.12135688,1.00000000,False
2025-10-17T00:17:32.646119,0.12988979,1.00000000,False
2025-10-17T00:18:02.646397,0.11309023,1.00000000,False
2025-10-17T00:18:32.647196,0.07548597,1.00000000,False
2025-10-17T00:19:02.647565,0.10810892,1.00000000,False
2025-10-17T00:19:32.648379,0.10971927,1.00000000,False
2025-10-17T00:20:02.649238,0.11302851,1.00000000,False
2025-10-17T00:20:32.649706,0.10409341,1.00000000,False
2025-10-17T00:21:02.650662,0.11116948,1.00000000,False
2025-10-17T00:21:32.651849,0.09760585,1.00000000,False
2025-10-17T00:22:02.652245,0.10896368,1.00000000,False
2025-10-17T00:22:32.652911,0.10693338,1.00000000,False
2025-10-17T00:23:02.653701,0.08510770,1.00000000,False
2025-10-17T00:23:32.654701,0.08453003,1.00000000,False
2025-10-17T00:24:02.655621,0.09549718,1.00000000,False
2025-10-17T00:24:32.656203,0.07751352,1.00000000,False
2025-10-17T00:25:02.657008,0.11973423,1.00000000,False
2025-10-17T00:25:32.657408,0.04782772,1.00000000,False
2025-10-17T00:26:02.658358,0.09452702,1.00000000,False
2025-10-17T00:26:32.658589,0.09799244,1.00000000,False
2025-10-17T00:27:02.659819,0.12191648,1.00000000,False
2025-10-17T00:27:32.660655,0.08610887,1.00000000,False
2025-10-17T00:28:02.661315,0.13870129,1.00000000,False
2025-10-17T00:28:32.661871,0.12071311,1.00000000,False
2025-10-17T00:29:02.662895,0.20926699,1.00000000,False
2025-10-17T00:29:32.663390,0.20793526,1.00000000,False
2025-10-17T00:30:02.664206,0.19273305,1.00000000,False
2025-10-17T00:30:32.664377,0.15308318,1.00000000,False
2025-10-17T00:31:02.664982,0.15940806,1.00000000,False
2025-10-17T00:31:32.666043,0.15891919,1.00000000,False
2025-10-17T00:32:02.666636,0.14097267,1.00000000,False
2025-10-17T00:32:32.667817,0.18083522,1.00000000,False
2025-10-17T00:33:02.668194,0.16085126,1.00000000,False
2025-10-17T00:33:32.668913,0.17420293,1.00000000,False
2025-10-17T00:34:02.669734,0.20017755,1.00000000,False
2025-10-17T00:34:32.670454,0.23137021,1.00000000,False
2025-10-17T00:35:02.671070,0.16521414,1.00000000,False
2025-10-17T00:35:32.672145,0.22865300,1.00000000,False
2025-10-17T00:36:02.672459,0.21568015,1.00000000,False
2025-10-17T00:36:32.672868,0.11713718,1.00000000,False
2025-10-17T00:37:02.673835,0.20842208,1.00000000,False
2025-10-17T00:37:32.674512,0.18351515,1.00000000,False
2025-10-17T00:38:02.674930,0.16417210,1.00000000,False
2025-10-17T00:38:32.676176,0.14772262,1.00000000,False
2025-10-17T00:39:02.676821,0.13431187,1.00000000,False
2025-10-17T00:39:32.677209,0.06813797,1.00000000,False
2025-10-17T00:40:02.678063,0.17252280,1.00000000,False
2025-10-17T00:40:32.678736,0.19896038,1.00000000,False
2025-10-17T00:41:02.680006,0.05804343,1.00000000,False
2025-10-17T00:41:32.680731,0.09366225,1.00000000,False
2025-10-17T00:42:02.681217,0.19408388,1.00000000,False
2025-10-17T00:42:32.682272,0.12710617,1.00000000,False
2025-10-17T00:43:02.682664,0.08383916,1.00000000,False
2025-10-17T00:43:32.683725,0.07150877,1.00000000,False
2025-10-17T00:44:02.684084,0.15422037,1.00000000,False
2025-10-17T00:44:32.685185,0.15409724,1.00000000,False
2025-10-17T00:45:02.685767,0.13348605,1.00000000,False
2025-10-17T00:45:32.686232,0.16386995,1.00000000,False
2025-10-17T00:46:02.687357,0.13944058,1.00000000,False
2025-10-17T00:46:32.688493,0.10272296,1.00000000,False
2025-10-17T00:47:02.688522,0.12430168,1.00000000,False
2025-10-17T00:47:32.689294,0.12064985,1.00000000,False
2025-10-17T00:48:02.690348,0.13844715,1.00000000,False
2025-10-17T00:48:32.690899,0.11847563,1.00000000,False
2025-10-17T00:49:02.691346,0.13709317,1.00000000,False
2025-10-17T00:49:32.692053,0.15505323,1.00000000,False
2025-10-17T00:50:02.692300,0.13951020,1.00000000,False
2025-10-17T00:50:32.692876,0.16829441,1.00000000,False
2025-10-17T00:51:02.694561,0.14778791,1.00000000,False
2025-10-17T00:51:32.695248,0.14030698,1.00000000,False
2025-10-17T00:52:02.695948,0.16875879,1.00000000,False
2025-10-17T00:52:32.696311,0.13121288,1.00000000,False
2025-10-17T00:53:02.697217,0.12140705,1.00000000,False
2025-10-17T00:53:32.697968,0.11624121,1.00000000,False
2025-10-17T00:54:02.698765,0.11939436,1.00000000,False
2025-10-17T00:54:32.699563,0.16891100,1.00000000,False
2025-10-17T00:55:02.699701,0.19527206,1.00000000,False
2025-10-17T00:55:32.700416,0.14978579,1.00000000,False
2025-10-17T00:56:02.701074,0.19347477,1.00000000,False
2025-10-17T00:56:32.701659,0.16406882,1.00000000,False
2025-10-17T00:57:02.702821,0.19305107,1.00000000,False
2025-10-17T00:57:32.703361,0.19662367,1.00000000,False
2025-10-17T00:58:02.704277,0.16607690,1.00000000,False
2025-10-17T00:58:32.704986,0.13805048,1.00000000,False
2025-10-17T00:59:02.705329,0.21009485,1.00000000,False
2025-10-17T00:59:32.706345,0.12305270,1.00000000,False
2025-10-17T01:00:02.706950,0.12576757,1.00000000,False
2025-10-17T01:00:32.707604,0.13492279,1.00000000,False
2025-10-17T01:01:02.708405,0.13137893,1.00000000,False
2025-10-17T01:01:32.709007,0.09439093,1.00000000,False
2025-10-17T01:02:02.710154,0.11408443,1.00000000,False
2025-10-17T01:02:32.711163,0.13288367,1.00000000,False
2025-10-17T01:03:02.711968,0.13385497,1.00000000,False
2025-10-17T01:03:32.712336,0.12508212,1.00000000,False
2025-10-17T01:04:02.712919,0.11186005,1.00000000,False
2025-10-17T01:04:32.713712,0.11190458,1.00000000,False
2025-10-17T01:05:02.714444,0.11297031,1.00000000,False
2025-10-17T01:05:32.715281,0.13722356,1.00000000,False
2025-10-17T01:06:02.716015,0.14107965,1.00000000,False
2025-10-17T01:06:32.716566,0.09550136,1.00000000,False
2025-10-17T01:07:02.717382,0.11497674,1.00000000,False
2025-10-17T01:07:32.718481,0.11186504,1.00000000,False
2025-10-17T01:08:02.718416,0.10873232,1.00000000,False
2025-10-17T01:08:32.719417,0.10297823,1.00000000,False
2025-10-17T01:09:02.720768,0.13877882,1.00000000,False
2025-10-17T01:09:32.721225,0.08133219,1.00000000,False
2025-10-17T01:10:02.722084,0.05169740,1.00000000,False
2025-10-17T01:10:32.722933,0.06312396,1.00000000,False
2025-10-17T01:11:02.723810,0.08363350,1.00000000,False
2025-10-17T01:11:32.723768,0.04263902,1.00000000,False
2025-10-17T01:12:02.725038,0.04516670,1.00000000,False
2025-10-17T01:12:32.726193,0.05267661,1.00000000,False
2025-10-17T01:13:02.727711,0.02467288,1.00000000,False
2025-10-17T01:13:32.729124,0.02645112,1.00000000,False
2025-10-17T01:14:02.728106,0.02434041,1.00000000,False
2025-10-17T01:14:32.728824,0.04437770,1.00000000,False
2025-10-17T01:15:02.729560,0.02658342,1.00000000,False
2025-10-17T01:15:32.729947,0.04189869,1.00000000,False
2025-10-17T01:16:02.731786,0.01647135,1.00000000,False
2025-10-17T01:16:32.731912,0.02677205,1.00000000,False
2025-10-17T01:17:02.732111,0.03427395,1.00000000,False
2025-10-17T01:17:32.733332,0.03905081,1.00000000,False
2025-10-17T01:18:02.733572,0.07567231,1.00000000,False
2025-10-17T01:18:32.734709,0.04459309,1.00000000,False
2025-10-17T01:19:02.735425,0.05386753,1.00000000,False
2025-10-17T01:19:32.736023,0.06413983,1.00000000,False
2025-10-17T01:20:02.737357,0.07319365,1.00000000,False
2025-10-17T01:20:32.737629,0.08788731,1.00000000,False
2025-10-17T01:21:02.737969,0.08119847,1.00000000,False
2025-10-17T01:21:32.738649,0.08847498,1.00000000,False
2025-10-17T01:22:02.739300,0.07954800,1.00000000,False
2025-10-17T01:22:32.740324,0.09674270,1.00000000,False
2025-10-17T01:23:02.741098,0.09339673,1.00000000,False
2025-10-17T01:23:32.741891,0.09302936,1.00000000,False
2025-10-17T01:24:02.742452,0.12558672,1.00000000,False
2025-10-17T01:24:32.743081,0.09700467,1.00000000,False
2025-10-17T01:25:02.743951,0.13307776,1.00000000,False
2025-10-17T01:25:32.744423,0.13615055,1.00000000,False
2025-10-17T01:26:02.745050,0.17455237,1.00000000,False
2025-10-17T01:26:32.745884,0.17201476,1.00000000,False
2025-10-17T01:27:02.746615,0.15305388,1.00000000,False
2025-10-17T01:27:32.747335,0.19232397,1.00000000,False
2025-10-17T01:28:02.748023,0.14905226,1.00000000,False
2025-10-17T01:28:32.749052,0.13653414,1.00000000,False
2025-10-17T01:29:02.749759,0.33810112,1.00000000,False
2025-10-17T01:29:32.750201,0.18508677,1.00000000,False
2025-10-17T01:30:02.751635,0.16066477,1.00000000,False
2025-10-17T01:30:32.751750,0.07386003,1.00000000,False
2025-10-17T01:31:02.753027,0.10706741,1.00000000,False
2025-10-17T01:31:32.753846,0.12654498,1.00000000,False
2025-10-17T01:32:02.754534,0.13560526,1.00000000,False
2025-10-17T01:32:32.755649,0.12601301,1.00000000,False
2025-10-17T01:33:02.756351,0.08425231,1.00000000,False
2025-10-17T01:33:32.756889,0.18370749,1.00000000,False
2025-10-17T01:34:02.758158,0.15620653,1.00000000,False
2025-10-17T01:34:32.759061,0.10243943,1.00000000,False
2025-10-17T01:35:02.759728,0.11277258,1.00000000,False
2025-10-17T01:35:32.760410,0.14399889,1.00000000,False
2025-10-17T01:36:02.760938,0.14775728,1.00000000,False
2025-10-17T01:36:32.762034,0.12998506,1.00000000,False
2025-10-17T01:37:02.762868,0.11586966,1.00000000,False
2025-10-17T01:37:32.763749,0.08465486,1.00000000,False
2025-10-17T01:38:02.763829,0.10087428,1.00000000,False
2025-10-17T01:38:32.764363,0.08120465,1.00000000,False
2025-10-17T01:39:02.765265,0.17271361,1.00000000,False
2025-10-17T01:39:32.766019,0.12898107,1.00000000,False
2025-10-17T01:40:02.766691,0.10772848,1.00000000,False
2025-10-17T01:40:32.766895,0.13213749,1.00000000,False
2025-10-17T01:41:02.768163,0.10176460,1.00000000,False
2025-10-17T01:41:32.768841,0.08530832,1.00000000,False
2025-10-17T01:42:02.769781,0.12022508,1.00000000,False
2025-10-17T01:42:32.770423,0.18193741,1.00000000,False
2025-10-17T01:43:02.771130,0.15587915,1.00000000,False
2025-10-17T01:43:32.772176,0.12597914,1.00000000,False
2025-10-17T01:44:02.772661,0.13754557,1.00000000,False
2025-10-17T01:44:32.773005,0.12461535,1.00000000,False
2025-10-17T01:45:02.773708,0.13332815,1.00000000,False
2025-10-17T01:45:32.774188,0.17439260,1.00000000,False
2025-10-17T01:46:02.775449,0.15270074,1.00000000,False
2025-10-17T01:46:32.775939,0.11988584,1.00000000,False
2025-10-17T01:47:02.776668,0.15204474,1.00000000,False
2025-10-17T01:47:32.777526,0.19118944,1.00000000,False
2025-10-17T01:48:02.778130,0.18131927,1.00000000,False
2025-10-17T01:48:32.778976,0.16938183,1.00000000,False
2025-10-17T01:49:02.779260,0.17490022,1.00000000,False
2025-10-17T01:49:32.780058,0.11271500,1.00000000,False
2025-10-17T01:50:02.781277,0.08511355,1.00000000,False
2025-10-17T01:50:32.781551,0.07759624,1.00000000,False
2025-10-17T01:51:02.782872,0.16911197,1.00000000,False
2025-10-17T01:51:32.783433,0.09350926,1.00000000,False
2025-10-17T01:52:02.784202,0.19429298,1.00000000,False
2025-10-17T01:52:32.784783,0.07108022,1.00000000,False
2025-10-17T01:53:02.785424,0.12809159,1.00000000,False
2025-10-17T01:53:32.786357,0.20740624,1.00000000,False
2025-10-17T01:54:02.787062,0.14299205,1.00000000,False
2025-10-17T01:54:32.787707,0.09752636,1.00000000,False
2025-10-17T01:55:02.788305,0.04371732,1.00000000,False
2025-10-17T01:55:32.789080,0.19444747,1.00000000,False
2025-10-17T01:56:02.789608,0.13977830,1.00000000,False
2025-10-17T01:56:32.790461,0.11164005,1.00000000,False
2025-10-17T01:57:02.791231,0.09317492,1.00000000,False
2025-10-17T01:57:32.792239,0.18844998,1.00000000,False
2025-10-17T01:58:02.793388,0.07570297,1.00000000,False
2025-10-17T01:58:32.793989,0.07225299,1.00000000,False
2025-10-17T01:59:02.794222,0.10490804,1.00000000,False
2025-10-17T01:59:32.794618,0.07003995,1.00000000,False
2025-10-17T02:00:02.795571,0.21478672,1.00000000,False
2025-10-17T02:00:32.796590,0.03613666,1.00000000,False
2025-10-17T02:01:02.797071,0.09916009,1.00000000,False
2025-10-17T02:01:32.798211,0.03429307,1.00000000,False
2025-10-17T02:02:02.799063,0.08179110,1.00000000,False
2025-10-17T02:02:32.799656,0.05480392,1.00000000,False
2025-10-17T02:03:02.799881,0.07839765,1.00000000,False
2025-10-17T02:03:32.800666,0.14756306,1.00000000,False
2025-10-17T02:04:02.801051,0.22147734,1.00000000,False
2025-10-17T02:04:32.801966,0.18485066,1.00000000,False
2025-10-17T02:05:02.802420,0.14729939,1.00000000,False
2025-10-17T02:05:32.803588,0.23833230,1.00000000,False
2025-10-17T02:06:02.804058,0.20033649,1.00000000,False
2025-10-17T02:06:32.804900,0.24634133,1.00000000,False
2025-10-17T02:07:02.805752,0.24801907,1.00000000,False
2025-10-17T02:07:32.806664,0.18885684,1.00000000,False
2025-10-17T02:08:02.807164,0.18309556,1.00000000,False
2025-10-17T02:08:32.808116,0.16918631,1.00000000,False
2025-10-17T02:09:02.808205,0.15933788,1.00000000,False
2025-10-17T02:09:32.809281,0.18335088,1.00000000,False
2025-10-17T02:10:02.810331,0.13220361,1.00000000,False
2025-10-17T02:10:32.810548,0.11628695,1.00000000,False
2025-10-17T02:11:02.811671,0.10735683,1.00000000,False
2025-10-17T02:11:32.812458,0.08999711,1.00000000,False
2025-10-17T02:12:02.813328,0.08700863,1.00000000,False
2025-10-17T02:12:32.813928,0.09212867,1.00000000,False
2025-10-17T02:13:02.814932,0.06930073,1.00000000,False
2025-10-17T02:13:32.815756,0.08269768,1.00000000,False
2025-10-17T02:14:02.816052,0.06622276,1.00000000,False
2025-10-17T02:14:32.816748,0.06898637,1.00000000,False
2025-10-17T02:15:02.817596,0.05799002,1.00000000,False
2025-10-17T02:15:32.818596,0.05968621,1.00000000,False
2025-10-17T02:16:02.818646,0.06708872,1.00000000,False
2025-10-17T02:16:32.819683,0.05974541,1.00000000,False
2025-10-17T02:17:02.820439,0.05495712,1.00000000,False
2025-10-17T02:17:32.820927,0.05343566,1.00000000,False
2025-10-17T02:18:02.821445,0.06124115,1.00000000,False
2025-10-17T02:18:32.822124,0.06796502,1.00000000,False
2025-10-17T02:19:02.823189,0.06085797,1.00000000,False
2025-10-17T02:19:32.823931,0.05691615,1.00000000,False
2025-10-17T02:20:02.824407,0.05325208,1.00000000,False
2025-10-17T02:20:32.825162,0.05229059,1.00000000,False
2025-10-17T02:21:02.825846,0.04315605,1.00000000,False
2025-10-17T02:21:32.826623,0.05802374,1.00000000,False
2025-10-17T02:22:02.827563,0.04768338,1.00000000,False
2025-10-17T02:22:32.828301,0.05873473,1.00000000,False
2025-10-17T02:23:02.828702,0.05034443,1.00000000,False
2025-10-17T02:23:32.829517,0.04876289,1.00000000,False
2025-10-17T02:24:02.830184,0.02881448,1.00000000,False
2025-10-17T02:24:32.830634,0.03712667,1.00000000,False
2025-10-17T02:25:02.831707,0.04273845,1.00000000,False
2025-10-17T02:25:32.831866,0.04940438,1.00000000,False
2025-10-17T02:26:02.832912,0.01907841,1.00000000,False
2025-10-17T02:26:32.833821,0.01818093,1.00000000,False
2025-10-17T02:27:02.834154,0.02484345,1.00000000,False
2025-10-17T02:27:32.835006,0.01287254,1.00000000,False
2025-10-17T02:28:02.836086,0.02552377,1.00000000,False
2025-10-17T02:28:32.836425,0.03100190,1.00000000,False
2025-10-17T02:29:02.837201,0.01778675,1.00000000,False
2025-10-17T02:29:32.837747,0.02758864,1.00000000,False
2025-10-17T02:30:02.838790,0.02771144,1.00000000,False
2025-10-17T02:30:32.839497,0.03227858,1.00000000,False
2025-10-17T02:31:02.839996,0.04468172,1.00000000,False
2025-10-17T02:31:32.840417,0.05460320,1.00000000,False
2025-10-17T02:32:02.841471,0.06079786,1.00000000,False
2025-10-17T02:32:32.841542,0.06911080,1.00000000,False
2025-10-17T02:33:02.842451,0.06966576,1.00000000,False
2025-10-17T02:33:32.843524,0.07887204,1.00000000,False
2025-10-17T02:34:02.844068,0.08615024,1.00000000,False
2025-10-17T02:34:32.844906,0.09855485,1.00000000,False
2025-10-17T02:35:02.845649,0.09245396,1.00000000,False
2025-10-17T02:35:32.846790,0.09786569,1.00000000,False
2025-10-17T02:36:02.847409,0.10107649,1.00000000,False
2025-10-17T02:36:32.848415,0.10905312,1.00000000,False
2025-10-17T02:37:02.848893,0.11639912,1.00000000,False
2025-10-17T02:37:32.849597,0.14827093,1.00000000,False
2025-10-17T02:38:02.850484,0.16905604,1.00000000,False
2025-10-17T02:38:32.851144,0.12680149,1.00000000,False
2025-10-17T02:39:02.851748,0.08982815,1.00000000,False
2025-10-17T02:39:32.852038,0.10462236,1.00000000,False
2025-10-17T02:40:02.853084,0.10771395,1.00000000,False
2025-10-17T02:40:32.853867,0.10830524,1.00000000,False
2025-10-17T02:41:02.854228,0.17600159,1.00000000,False
2025-10-17T02:41:32.855047,0.13156237,1.00000000,False
2025-10-17T02:42:02.855994,0.04822746,1.00000000,False
2025-10-17T02:42:32.856399,0.06998614,1.00000000,False
2025-10-17T02:43:02.857316,0.11519361,1.00000000,False
2025-10-17T02:43:32.858197,0.13909696,1.00000000,False
2025-10-17T02:44:02.858652,0.06748135,1.00000000,False
2025-10-17T02:44:32.859683,0.06480796,1.00000000,False
2025-10-17T02:45:02.860168,0.05635831,1.00000000,False
2025-10-17T02:45:32.861267,0.07572783,1.00000000,False
2025-10-17T02:46:02.861662,0.10399707,1.00000000,False
2025-10-17T02:46:32.862198,0.09085049,1.00000000,False
2025-10-17T02:47:02.862561,0.07310313,1.00000000,False
2025-10-17T02:47:32.863539,0.06569646,1.00000000,False
2025-10-17T02:48:02.864330,0.04996427,1.00000000,False
2025-10-17T02:48:32.864778,0.06203168,1.00000000,False
2025-10-17T02:49:02.865766,0.03081915,1.00000000,False
2025-10-17T02:49:32.866426,0.10079781,1.00000000,False
2025-10-17T02:50:02.867167,0.05728885,1.00000000,False
2025-10-17T02:50:32.868162,0.05411706,1.00000000,False
2025-10-17T02:51:02.868582,0.07094035,1.00000000,False
2025-10-17T02:51:32.868963,0.15431592,1.00000000,False
2025-10-17T02:52:02.869866,0.14041425,1.00000000,False
2025-10-17T02:52:32.870567,0.10606994,1.00000000,False
2025-10-17T02:53:02.871504,0.11004538,1.00000000,False
2025-10-17T02:53:32.871551,0.11285555,1.00000000,False
2025-10-17T02:54:02.872760,0.13322790,1.00000000,False
2025-10-17T02:54:32.873303,0.12671301,1.00000000,False
