timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-06T05:37:40.239678,34.51,39.8,1001.19,0.897,132.0,987.0,0.0
2025-10-06T05:38:40.240456,34.36,40.1,1000.96,1.477,145.6,765.0,0.0
2025-10-06T05:39:40.241493,34.13,41.1,1000.855,1.091,144.5,820.0,0.0
2025-10-06T05:40:40.241952,34.28,41.4,1000.705,0.849,125.2,908.0,0.0
2025-10-06T05:41:40.241786,34.66,41.2,1000.595,1.181,121.4,958.0,0.0
2025-10-06T05:42:40.243456,34.74,39.0,1000.45,1.166,148.7,988.0,0.0
2025-10-06T05:43:40.246436,34.86,37.7,1000.24,0.937,130.7,890.0,0.0
2025-10-06T05:44:40.245578,34.82,38.7,999.9899,0.647,86.4,792.1,0.0
2025-10-06T05:45:40.246496,34.76,36.3,999.815,0.748,73.9,807.0,0.0
2025-10-06T05:46:40.248218,34.83,37.2,999.6499,0.671,239.0,805.0,0.0
2025-10-06T05:47:40.248247,35.19,36.1,999.5999,0.627,86.0,830.0,0.0
2025-10-06T05:48:40.249358,34.91,35.0,999.48,0.844,241.8,794.0,0.0
2025-10-06T05:49:40.250005,35.07,35.6,999.4,0.663,117.5,761.9,0.0
2025-10-06T05:50:40.252226,34.95,37.7,999.3249,0.655,87.4,518.8,0.0
2025-10-06T05:51:40.253352,34.61,44.8,999.2599,0.984,125.3,377.5,0.0
2025-10-06T05:52:40.253881,33.67,48.4,999.2399,1.227,124.1,230.5,0.0
2025-10-06T05:53:40.252917,33.22,52.5,999.2,0.987,165.7,527.3,0.0
2025-10-06T05:54:40.255837,33.8,50.4,999.2,1.116,153.2,556.9,0.0
2025-10-06T05:55:40.256060,33.75,50.9,999.195,1.279,213.3,468.8,0.0
2025-10-06T05:56:40.254328,33.53,51.7,999.1699,1.01,73.7,270.1,0.0
2025-10-06T05:57:40.256336,32.97,53.6,999.115,1.117,71.1,283.3,0.0
2025-10-06T05:58:40.256911,32.41,55.5,999.195,1.035,183.4,257.5,0.0
2025-10-06T05:59:40.262379,32.29,56.6,999.2999,0.992,117.0,322.1,0.0
2025-10-06T06:00:40.259612,32.15,55.4,999.2999,1.229,107.5,169.9,0.0
2025-10-06T06:01:40.259483,31.6,57.2,999.36,1.019,159.3,192.1,0.0
2025-10-06T06:02:40.261544,31.35,59.5,999.43,0.949,157.1,232.8,0.0
2025-10-06T06:03:40.261953,31.27,60.0,999.565,0.608,104.0,153.5,0.0
2025-10-06T06:04:40.261690,31.0,60.5,999.655,0.828,72.5,112.5,0.0
2025-10-06T06:05:40.265334,30.78,61.1,999.7,0.76,155.6,88.5,0.0
2025-10-06T06:06:40.264885,30.61,61.4,999.865,0.895,151.4,69.2,0.0
2025-10-06T06:07:40.265293,30.39,62.0,1000.045,1.147,145.5,36.3,0.0
2025-10-06T06:08:40.265601,30.01,63.1,1000.13,0.81,93.5,20.0,0.0
2025-10-06T06:09:40.266533,29.62,64.6,1000.37,0.678,74.8,8.7,0.0
2025-10-06T06:10:40.267060,29.26,67.0,1000.475,0.514,147.0,1.3,0.0
2025-10-06T06:11:40.267766,28.86,68.4,1000.615,0.644,106.4,0.0,0.0
2025-10-06T06:12:40.268833,28.66,68.4,1000.7,0.816,113.5,0.0,0.0
2025-10-06T06:13:40.271338,28.53,68.6,1000.86,0.443,115.9,0.0,0.0
2025-10-06T06:14:40.269979,28.26,68.5,1001.015,0.21,84.7,0.0,0.0
2025-10-06T06:15:40.272922,28.03,69.7,1001.165,0.405,119.6,0.0,0.0
2025-10-06T06:16:40.272157,27.96,69.8,1001.26,0.383,38.1,0.0,0.0
2025-10-06T06:17:40.271414,27.9,68.4,1001.47,0.111,110.1,0.0,0.0
2025-10-06T06:18:40.274608,27.84,67.8,1001.69,0.2,83.1,0.0,0.0
2025-10-06T06:19:40.274344,27.85,68.4,1001.8,0.091,39.3,0.0,0.0
2025-10-06T06:20:40.275947,27.83,68.2,1001.815,0.26,83.9,0.0,0.0
2025-10-06T06:21:40.276023,27.81,68.1,1001.995,0.068,86.6,0.0,0.0
2025-10-06T06:22:40.276564,27.67,68.7,1002.17,0.053,45.4,0.0,0.0
2025-10-06T06:23:40.277881,27.68,71.4,1002.3,0.42,92.6,0.0,0.0
2025-10-06T06:24:40.277039,27.61,72.2,1002.365,0.118,88.5,0.0,0.0
2025-10-06T06:25:40.279724,27.54,72.0,1002.47,0.029,83.4,0.0,0.0
2025-10-06T06:26:40.280670,27.41,71.6,1002.565,0.0,91.3,0.0,0.0
2025-10-06T06:27:40.279880,27.29,71.9,1002.735,0.233,123.9,0.0,0.0
2025-10-06T06:28:40.281252,27.25,73.1,1002.9,0.174,111.0,0.0,0.0
2025-10-06T06:29:40.281111,27.17,73.8,1003.0,0.056,157.2,0.0,0.0
2025-10-06T06:30:40.282491,27.09,71.7,1003.08,0.024,290.0,0.0,0.0
2025-10-06T06:31:40.282723,27.06,72.1,1003.2,0.129,200.7,0.0,0.0
2025-10-06T06:32:40.283729,27.03,73.8,1003.2,0.404,98.9,0.0,0.0
2025-10-06T06:33:40.286153,26.9,74.4,1003.135,0.01,34.2,0.0,0.0
2025-10-06T06:34:40.285178,26.7,73.4,1003.18,0.144,73.7,0.0,0.0
2025-10-06T06:35:40.287403,26.55,75.2,1003.2,0.189,138.0,0.0,0.0
2025-10-06T06:36:40.288495,26.46,76.1,1003.2,0.248,128.3,0.0,0.0
2025-10-06T06:37:40.286752,26.28,76.2,1003.115,0.067,86.7,0.0,0.0
2025-10-06T06:38:40.288547,26.15,76.8,1003.1,0.034,137.6,0.0,0.0
2025-10-06T06:39:40.289647,26.15,76.5,1003.15,0.283,178.1,0.0,0.0
2025-10-06T06:40:40.290742,26.34,76.2,1003.2,0.485,164.4,0.1,0.0
2025-10-06T06:41:40.290606,26.52,76.1,1003.105,0.077,162.2,0.0,0.0
2025-10-06T06:42:40.290245,26.44,76.6,1003.1,0.0,193.0,0.0,0.0
2025-10-06T06:43:40.290626,26.3,77.0,1003.09,0.087,153.6,0.0,0.0
2025-10-06T06:44:40.291617,26.02,79.1,1003.0,0.252,117.3,0.0,0.0
2025-10-06T06:45:40.292108,25.79,80.8,1002.92,0.011,128.6,0.0,0.0
2025-10-06T06:46:40.292745,25.65,81.9,1002.9,0.011,155.2,0.0,0.0
2025-10-06T06:47:40.295230,25.44,82.6,1002.9,0.0,134.7,0.0,0.0
2025-10-06T06:48:40.294832,25.37,83.1,1002.9,0.125,142.9,0.0,0.0
2025-10-06T06:49:40.296250,25.36,84.2,1002.875,0.329,144.8,0.0,0.0
2025-10-06T06:50:40.297531,25.3,84.3,1002.735,0.468,166.4,0.0,0.0
2025-10-06T06:51:40.297520,25.32,83.4,1002.64,0.365,192.6,0.0,0.0
2025-10-06T06:52:40.298734,25.43,83.4,1002.6,0.236,184.5,0.0,0.0
2025-10-06T06:53:40.298259,25.67,82.4,1002.515,0.43,221.4,0.0,0.0
2025-10-06T06:54:40.300313,26.02,80.1,1002.5,0.61,226.7,0.0,0.0
2025-10-06T06:55:40.299693,26.21,78.8,1002.445,0.589,206.0,0.0,0.0
2025-10-06T06:56:40.302912,26.25,78.3,1002.4,0.404,192.9,0.0,0.0
2025-10-06T06:57:40.302818,26.19,77.9,1002.315,0.622,215.3,0.0,0.0
2025-10-06T06:58:40.303672,26.02,78.6,1002.27,0.353,205.2,0.0,0.0
2025-10-06T06:59:40.302547,25.64,80.4,1002.2,0.432,180.1,0.0,0.0
2025-10-06T07:00:40.304243,25.32,80.6,1002.175,0.383,200.8,0.0,0.0
2025-10-06T07:01:40.306528,25.32,80.4,1002.1,0.375,204.1,0.0,0.0
2025-10-06T07:02:40.304956,25.09,81.7,1002.0,0.156,180.3,0.0,0.0
2025-10-06T07:03:40.306534,24.84,82.3,1001.89,0.369,188.5,0.0,0.0
2025-10-06T07:04:40.308431,24.79,82.3,1001.8,0.29,178.4,0.0,0.0
2025-10-06T07:05:40.306596,24.66,82.1,1001.8,0.199,194.5,0.0,0.0
2025-10-06T07:06:40.308903,24.53,82.5,1001.875,0.132,203.8,0.0,0.0
2025-10-06T07:07:40.309230,24.34,83.3,1001.9,0.064,215.9,0.0,0.0
2025-10-06T07:08:40.309098,24.22,84.1,1001.845,0.234,220.0,0.0,0.0
2025-10-06T07:09:40.309772,24.19,84.3,1001.8,0.333,209.5,0.0,0.0
2025-10-06T07:10:40.311176,24.14,84.3,1001.8,0.386,207.2,0.0,0.0
2025-10-06T07:11:40.312141,24.28,83.0,1001.8,0.264,197.6,0.0,0.0
2025-10-06T07:12:40.313255,24.37,82.3,1001.755,0.481,204.6,0.0,0.0
2025-10-06T07:13:40.313477,24.49,81.3,1001.7,0.489,201.3,0.0,0.0
2025-10-06T07:14:40.312770,24.67,80.2,1001.78,0.561,171.6,0.0,0.0
2025-10-06T07:15:40.313866,24.88,78.9,1001.9,0.844,182.7,0.0,0.0
2025-10-06T07:16:40.315528,24.85,79.3,1001.855,0.871,174.3,0.0,0.0
2025-10-06T07:17:40.317341,24.96,78.3,1001.8,1.266,156.0,0.0,0.0
2025-10-06T07:18:40.316235,24.99,78.1,1001.885,0.67,189.7,0.0,0.0
2025-10-06T07:19:40.318431,24.86,78.5,1001.97,0.687,180.7,0.0,0.0
2025-10-06T07:20:40.317013,24.72,79.2,1002.0,0.968,194.7,0.0,0.0
2025-10-06T07:21:40.318563,24.72,78.8,1002.04,1.002,210.0,0.0,0.0
2025-10-06T07:22:40.319698,24.72,79.0,1002.215,0.902,215.2,0.9,0.0
2025-10-06T07:23:40.320800,24.66,79.0,1002.305,0.738,196.8,8.4,0.0
2025-10-06T07:24:40.320112,24.72,78.9,1002.47,0.675,221.5,18.7,0.0
2025-10-06T07:25:40.322037,24.67,79.1,1002.575,0.558,194.6,30.1,0.0
2025-10-06T07:26:40.323974,24.78,78.9,1002.695,0.581,192.0,43.8,0.0
2025-10-06T07:27:40.323759,24.85,79.6,1002.72,0.541,179.6,67.7,0.0
2025-10-06T07:28:40.324600,25.05,80.0,1002.81,0.675,178.3,95.6,0.0
2025-10-06T07:29:40.326773,25.28,78.4,1002.865,0.855,179.5,127.0,0.0
2025-10-06T07:30:40.327384,25.57,78.1,1002.93,0.441,127.7,99.8,0.0
2025-10-06T07:31:40.327958,25.88,75.7,1003.03,0.201,158.6,197.7,0.0
2025-10-06T07:32:40.327469,26.56,72.9,1003.205,0.581,155.7,206.1,0.0
2025-10-06T07:33:40.327762,27.2,69.2,1003.305,0.726,149.4,363.1,0.0
2025-10-06T07:34:40.327858,27.93,67.7,1003.4,0.401,111.4,407.6,0.0
2025-10-06T07:35:40.328838,28.51,64.9,1003.425,0.543,179.0,451.6,0.0
2025-10-06T07:36:40.330732,28.97,64.0,1003.475,0.42,108.2,458.1,0.0
2025-10-06T07:37:40.331218,29.83,60.2,1003.5,0.206,156.5,524.7,0.0
2025-10-06T07:38:40.331551,30.25,57.1,1003.5,0.955,163.4,557.2,0.0
2025-10-06T07:39:40.333146,30.17,54.9,1003.5,0.593,181.5,637.0,0.0
2025-10-06T07:40:40.333223,30.39,53.2,1003.5,0.319,143.3,650.2,0.0
2025-10-06T07:41:40.333188,30.78,53.3,1003.49,0.401,141.9,706.6,0.0
2025-10-06T07:42:40.334263,31.42,51.7,1003.46,0.411,125.7,728.7,0.0
2025-10-06T07:43:40.335566,31.43,50.7,1003.37,0.408,185.2,741.9,0.0
2025-10-06T07:44:40.336325,31.53,49.6,1003.255,0.6,130.3,790.1,0.0
2025-10-06T07:45:40.336172,31.31,49.4,1003.135,0.788,202.1,802.0,0.0
2025-10-06T07:46:40.337253,31.95,46.2,1002.96,0.795,108.3,852.0,0.0
2025-10-06T07:47:40.339253,32.26,45.1,1002.855,0.698,114.0,883.0,0.0
2025-10-06T07:48:40.339598,32.62,44.5,1002.7,1.002,116.3,944.0,0.0
2025-10-06T07:49:40.338742,32.94,44.8,1002.49,1.102,121.9,945.0,0.0
2025-10-06T07:50:40.339394,32.84,43.3,1002.25,1.093,135.9,931.0,0.0
2025-10-06T07:51:40.339932,33.21,41.3,1002.06,1.159,117.9,925.0,0.0
2025-10-06T07:52:40.341977,33.17,41.3,1001.975,1.098,120.2,1003.0,0.0
2025-10-06T07:53:40.341226,33.56,40.3,1001.84,0.988,94.6,1030.0,0.0
2025-10-06T07:54:40.341777,33.58,39.4,1001.61,0.652,136.8,977.0,0.0
2025-10-06T07:55:40.343177,33.53,41.5,1001.39,1.062,115.4,788.6,0.0
2025-10-06T07:56:40.343707,33.51,41.0,1001.23,1.107,108.0,1041.0,0.0
2025-10-06T07:57:40.345018,34.05,40.1,1001.095,0.741,143.0,1036.0,0.0
2025-10-06T07:58:40.346891,34.06,40.9,1000.925,1.022,65.2,982.0,0.0
2025-10-06T07:59:40.345372,33.99,40.2,1000.77,0.727,131.1,575.6,0.0
2025-10-06T08:00:40.348140,32.93,43.3,1000.61,0.686,82.6,270.4,0.0
2025-10-06T08:01:40.347274,32.35,46.3,1000.425,0.958,106.8,405.9,0.0
2025-10-06T08:02:40.347924,33.11,44.0,1000.19,0.881,102.2,1085.0,0.0
2025-10-06T08:03:40.349090,34.27,40.9,1000.08,0.912,104.4,1082.0,0.0
2025-10-06T08:04:40.348369,34.45,39.4,999.885,0.806,161.0,1076.0,0.0
2025-10-06T08:05:40.349694,34.8,39.3,999.7249,0.931,122.1,1005.0,0.0
2025-10-06T08:06:40.351608,34.75,38.7,999.5799,0.805,107.1,846.0,0.0
2025-10-06T08:07:40.352059,34.64,39.2,999.455,0.523,107.4,467.5,0.0
2025-10-06T08:08:40.351671,33.72,42.5,999.36,0.724,148.2,592.2,0.0
2025-10-06T08:09:40.354272,34.41,41.5,999.135,0.902,151.6,944.0,0.0
2025-10-06T08:10:40.357711,34.98,39.3,999.055,0.755,150.5,851.0,0.0
2025-10-06T08:11:40.357788,35.2,39.0,998.8299,0.592,124.6,924.0,0.0
2025-10-06T08:12:40.356162,35.7,36.6,998.6899,0.754,168.0,862.0,0.0
2025-10-06T08:13:40.356135,35.52,38.5,998.5749,0.604,53.5,820.0,0.0
2025-10-06T08:14:40.357325,35.77,38.8,998.425,0.65,41.0,739.2,0.0
2025-10-06T08:15:40.358745,35.71,37.3,998.385,0.752,117.5,729.2,0.0
2025-10-06T08:16:40.359674,35.28,37.2,998.225,0.894,155.5,569.5,0.0
2025-10-06T08:17:40.361038,34.75,39.8,998.18,0.664,103.0,381.1,0.0
2025-10-06T08:18:40.362235,34.11,42.5,998.09,0.774,74.8,384.5,0.0
2025-10-06T08:19:40.361601,33.53,46.9,998.035,1.029,195.5,197.6,0.0
2025-10-06T08:20:40.363042,33.32,50.2,997.9149,1.038,178.9,410.7,0.0
2025-10-06T08:21:40.363332,33.67,49.1,997.96,1.793,158.8,356.6,0.0
2025-10-06T08:22:40.363041,33.02,51.5,998.035,1.551,250.1,252.2,0.0
2025-10-06T08:23:40.364685,33.11,51.7,998.015,1.452,191.6,373.4,0.0
2025-10-06T08:24:40.365012,32.96,52.2,998.1249,1.57,176.2,230.1,0.0
2025-10-06T08:25:40.365563,32.31,53.1,998.245,1.885,215.3,143.4,0.0
2025-10-06T08:26:40.367365,31.81,54.3,998.385,1.534,97.8,96.3,0.0
2025-10-06T08:27:40.368691,31.54,54.4,998.5199,1.686,217.7,56.1,0.0
2025-10-06T08:28:40.368383,31.29,55.9,998.785,0.956,109.8,75.3,0.0
2025-10-06T08:29:40.370395,31.26,56.1,998.855,0.948,143.5,90.7,0.0
2025-10-06T08:30:40.370650,30.96,57.0,998.8249,1.101,57.4,46.4,0.0
2025-10-06T08:31:40.371762,30.45,59.1,999.0099,1.099,97.5,31.3,0.0
2025-10-06T08:32:40.372945,30.17,59.8,999.135,0.964,104.6,22.8,0.0
2025-10-06T08:33:40.374306,30.01,60.8,999.285,0.745,83.2,12.6,0.0
2025-10-06T08:34:40.373452,29.73,62.5,999.3299,0.342,61.4,3.5,0.0
2025-10-06T08:35:40.374659,29.34,60.4,999.515,0.504,58.3,0.0,0.0
2025-10-06T08:36:40.375954,29.05,60.3,999.735,0.443,36.6,0.0,0.0
2025-10-06T08:37:40.378724,28.69,61.9,999.93,0.328,52.1,0.0,0.0
2025-10-06T08:38:40.379442,28.4,63.1,1000.055,0.306,134.6,0.0,0.0
2025-10-06T08:39:40.378392,28.27,64.7,1000.285,0.411,16.1,0.0,0.0
2025-10-06T08:40:40.384512,28.25,64.9,1000.335,0.323,24.4,0.0,0.0
2025-10-06T08:41:40.382478,28.27,63.6,1000.57,0.178,106.7,0.0,0.0
2025-10-06T08:42:40.383423,28.28,63.8,1000.89,0.105,170.1,0.0,0.0
2025-10-06T08:43:40.385267,28.34,63.8,1001.13,0.062,154.2,0.0,0.0
2025-10-06T08:44:40.386243,28.34,64.4,1001.365,0.0,57.0,0.0,0.0
2025-10-06T08:45:40.385575,28.28,64.3,1001.445,0.027,98.2,0.0,0.0
2025-10-06T08:46:40.388275,28.23,64.5,1001.55,0.0,122.9,0.0,0.0
2025-10-06T08:47:40.387703,28.0,66.2,1001.655,0.206,119.8,0.0,0.0
2025-10-06T08:48:40.386570,27.78,69.3,1001.825,0.273,125.9,0.0,0.0
2025-10-06T08:49:40.387416,27.52,68.2,1001.975,0.0,127.9,0.0,0.0
2025-10-06T08:50:40.388372,27.46,69.6,1002.155,0.075,131.5,0.0,0.0
2025-10-06T08:51:40.388081,27.58,71.2,1002.36,0.207,125.1,0.0,0.0
2025-10-06T08:52:40.388309,27.49,71.5,1002.44,0.121,122.8,0.0,0.0
2025-10-06T08:53:40.389033,27.39,70.4,1002.445,0.069,117.5,0.0,0.0
2025-10-06T08:54:40.388758,27.18,70.8,1002.58,0.0,89.3,0.0,0.0
2025-10-06T08:55:40.391361,26.94,72.3,1002.685,0.0,82.7,0.0,0.0
2025-10-06T08:56:40.393115,26.76,71.2,1002.79,0.0,92.8,0.0,0.0
2025-10-06T08:57:40.392541,26.69,72.5,1002.895,0.0,73.9,0.0,0.0
2025-10-06T08:58:40.393472,26.68,74.5,1002.975,0.0,71.2,0.0,0.0
2025-10-06T08:59:40.391752,26.6,74.8,1003.0,0.369,215.7,0.0,0.0
2025-10-06T09:00:40.393319,26.57,74.6,1003.0,0.0,208.7,0.0,0.0
2025-10-06T09:01:40.394863,26.43,75.9,1003.02,0.161,184.6,0.0,0.0
2025-10-06T09:02:40.395531,26.31,75.7,1003.1,0.327,208.0,0.0,0.0
2025-10-06T09:03:40.394752,26.29,76.5,1003.065,0.384,229.9,0.0,0.0
2025-10-06T09:04:40.395735,26.33,77.1,1002.95,0.555,250.2,0.0,0.0
2025-10-06T09:05:40.396486,26.35,77.3,1002.9,0.107,234.8,0.0,0.0
2025-10-06T09:06:40.397416,26.08,79.1,1002.85,0.098,255.0,0.0,0.0
2025-10-06T09:07:40.397631,25.9,80.4,1002.815,0.317,260.9,0.0,0.0
2025-10-06T09:08:40.398313,25.73,80.3,1002.8,0.197,227.3,0.0,0.0
2025-10-06T09:09:40.398724,25.63,81.3,1002.8,0.146,197.2,0.0,0.0
2025-10-06T09:10:40.401371,25.47,82.0,1002.73,0.156,188.4,0.0,0.0
2025-10-06T09:11:40.403214,25.42,82.5,1002.7,0.241,169.2,0.0,0.0
2025-10-06T09:12:40.402187,25.53,80.9,1002.68,0.357,218.2,0.1,0.0
2025-10-06T09:13:40.402328,25.79,79.4,1002.57,0.148,201.9,0.0,0.0
2025-10-06T09:14:40.403795,25.88,77.7,1002.495,0.328,226.5,0.0,0.0
2025-10-06T09:15:40.404958,25.94,77.2,1002.4,0.371,232.8,0.0,0.0
2025-10-06T09:16:40.404284,25.9,76.6,1002.315,0.427,220.8,0.0,0.0
2025-10-06T09:17:40.404836,25.8,77.7,1002.205,0.273,188.2,0.0,0.0
2025-10-06T09:18:40.407214,25.48,78.4,1002.195,0.131,211.2,0.0,0.0
2025-10-06T09:19:40.407576,25.4,79.2,1002.09,0.305,196.8,0.0,0.0
2025-10-06T09:20:40.407801,25.56,77.8,1001.945,0.297,197.0,0.0,0.0
2025-10-06T09:21:40.409025,25.56,77.3,1001.75,0.474,185.4,0.0,0.0
2025-10-06T09:22:40.409669,25.33,78.1,1001.665,0.454,177.0,0.0,0.0
2025-10-06T09:23:40.410804,25.05,80.7,1001.6,0.513,172.5,0.0,0.0
2025-10-06T09:24:40.411842,24.86,80.8,1001.53,0.354,184.3,0.0,0.0
2025-10-06T09:25:40.411246,24.75,80.7,1001.585,0.24,215.7,0.0,0.0
2025-10-06T09:26:40.412994,24.76,80.3,1001.5,0.489,223.3,0.0,0.0
2025-10-06T09:27:40.413506,24.95,79.3,1001.475,0.502,203.3,0.0,0.0
2025-10-06T09:28:40.415257,24.78,79.8,1001.4,0.553,180.7,0.0,0.0
2025-10-06T09:29:40.417594,24.65,80.6,1001.3,0.752,172.1,0.0,0.0
2025-10-06T09:30:40.417169,24.43,81.7,1001.335,0.573,168.6,0.0,0.0
2025-10-06T09:31:40.418362,24.25,82.8,1001.4,0.726,167.1,0.0,0.0
2025-10-06T09:32:40.420266,24.11,84.5,1001.355,0.745,172.2,0.0,0.0
2025-10-06T09:33:40.418937,23.92,84.8,1001.325,0.328,185.7,0.0,0.0
2025-10-06T09:34:40.419974,23.77,85.5,1001.31,0.543,180.6,0.0,0.0
2025-10-06T09:35:40.420937,23.69,85.5,1001.355,0.371,208.6,0.0,0.0
2025-10-06T09:36:40.422109,23.78,84.8,1001.475,0.557,239.5,0.0,0.0
2025-10-06T09:37:40.422981,24.03,83.5,1001.55,0.576,233.6,0.0,0.0
2025-10-06T09:38:40.424192,24.05,82.8,1001.6,0.1,208.8,0.0,0.0
2025-10-06T09:39:40.425805,23.86,83.3,1001.6,0.452,189.2,0.0,0.0
2025-10-06T09:40:40.423466,23.66,83.5,1001.64,0.638,172.6,0.0,0.0
2025-10-06T09:41:40.424816,23.65,83.1,1001.71,0.237,183.4,0.0,0.0
2025-10-06T09:42:40.425318,23.68,83.2,1001.8,0.243,196.5,0.0,0.0
2025-10-06T09:43:40.428117,23.67,83.4,1001.88,0.404,191.3,0.0,0.0
2025-10-06T09:44:40.425781,23.71,83.4,1001.93,0.508,187.1,0.0,0.0
2025-10-06T09:45:40.427989,23.62,84.3,1002.075,0.212,177.8,0.0,0.0
2025-10-06T09:46:40.427852,23.45,85.5,1002.175,0.458,187.1,1.3,0.0
2025-10-06T09:47:40.427626,23.44,85.7,1002.295,0.66,172.4,9.0,0.0
2025-10-06T09:48:40.429189,23.51,85.4,1002.415,0.25,219.0,21.0,0.0
2025-10-06T09:49:40.428955,23.66,84.4,1002.53,0.232,234.6,35.3,0.0
2025-10-06T09:50:40.430064,24.1,83.0,1002.62,0.384,205.9,52.8,0.0
2025-10-06T09:51:40.429455,24.59,81.6,1002.7,0.665,228.4,87.3,0.0
2025-10-06T09:52:40.431227,25.01,80.4,1002.68,0.541,199.5,114.0,0.0
2025-10-06T09:53:40.432825,25.46,80.2,1002.545,0.602,172.1,135.0,0.0
2025-10-06T09:54:40.431965,25.89,77.7,1002.62,0.458,180.9,107.2,0.0
2025-10-06T09:55:40.431856,26.43,76.1,1002.7,0.814,162.7,198.1,0.0
2025-10-06T09:56:40.433006,27.02,73.8,1002.75,0.824,159.8,269.0,0.0
2025-10-06T09:57:40.433488,27.84,69.7,1002.93,1.125,164.5,350.9,0.0
2025-10-06T09:58:40.434498,28.36,66.1,1003.095,1.032,166.6,396.2,0.0
2025-10-06T09:59:40.435702,28.79,64.5,1003.165,0.867,154.3,435.6,0.0
2025-10-06T10:00:40.436355,29.2,63.1,1003.255,0.832,159.2,478.0,0.0
2025-10-06T10:01:40.438228,29.42,60.3,1003.3,0.993,216.3,522.2,0.0
2025-10-06T10:02:40.439061,29.56,58.9,1003.3,0.996,154.6,571.3,0.0
2025-10-06T10:03:40.438807,30.19,58.5,1003.24,0.635,138.1,624.0,0.0
2025-10-06T10:04:40.438350,30.61,54.6,1003.2,1.09,172.9,674.2,0.0
2025-10-06T10:05:40.440179,31.06,52.3,1003.2,1.193,200.0,712.5,0.0
2025-10-06T10:06:40.441840,31.02,50.4,1003.2,0.648,174.0,754.0,0.0
2025-10-06T10:07:40.443493,31.74,50.0,1003.2,0.596,110.6,792.5,0.0
2025-10-06T10:08:40.441972,31.98,46.9,1003.2,0.864,165.9,832.0,0.0
2025-10-06T10:09:40.443767,31.66,46.9,1003.095,1.132,187.7,851.0,0.0
2025-10-06T10:10:40.443821,31.74,47.6,1002.915,0.693,185.7,863.0,0.0
2025-10-06T10:11:40.444601,31.78,46.2,1002.765,0.863,99.7,911.0,0.0
2025-10-06T10:12:40.446185,32.07,44.8,1002.615,0.539,157.9,945.0,0.0
2025-10-06T10:13:40.447582,32.53,44.4,1002.415,1.199,191.4,971.0,0.0
2025-10-06T10:14:40.447448,32.87,42.7,1002.205,0.871,198.1,997.0,0.0
2025-10-06T10:15:40.446543,33.06,40.7,1001.95,0.707,131.9,1013.0,0.0
2025-10-06T10:16:40.448401,33.32,42.2,1001.74,0.71,123.4,1018.0,0.0
2025-10-06T10:17:40.449253,33.75,41.3,1001.62,0.922,132.9,1044.0,0.0
2025-10-06T10:18:40.449085,33.89,38.3,1001.46,0.513,206.2,901.0,0.0
2025-10-06T10:19:40.450268,33.92,38.5,1001.24,0.991,95.0,1059.0,0.0
2025-10-06T10:20:40.451318,34.15,40.2,1001.05,0.963,101.7,1085.0,0.0
2025-10-06T10:21:40.451968,34.46,39.0,1000.9,0.881,181.9,1082.0,0.0
2025-10-06T10:22:40.452050,34.55,37.4,1000.765,0.884,203.4,1048.0,0.0
2025-10-06T10:23:40.453336,34.73,36.6,1000.605,0.837,163.4,570.0,0.0
2025-10-06T10:24:40.453024,34.79,37.6,1000.365,1.087,151.6,746.5,0.0
2025-10-06T10:25:40.453930,34.89,36.8,1000.265,0.879,96.2,964.0,0.0
2025-10-06T10:26:40.455189,34.12,38.2,1000.11,0.914,172.4,507.4,0.0
2025-10-06T10:27:40.457218,33.87,36.6,999.925,0.626,78.2,1041.0,0.0
2025-10-06T10:28:40.456048,34.43,38.1,999.705,0.677,200.9,1066.0,0.0
2025-10-06T10:29:40.457652,35.09,34.9,999.5199,0.689,216.5,1063.0,0.0
2025-10-06T10:30:40.458381,35.4,35.3,999.34,0.779,181.1,836.0,0.0
2025-10-06T10:31:40.458437,35.61,35.2,999.245,0.365,117.9,927.0,0.0
2025-10-06T10:32:40.458590,35.83,34.2,999.135,1.006,201.8,1026.0,0.0
2025-10-06T10:33:40.459212,36.06,34.5,999.0,1.61,265.1,847.0,0.0
2025-10-06T10:34:40.460596,35.82,35.0,998.935,0.911,181.2,660.5,0.0
2025-10-06T10:35:40.461039,35.23,40.0,998.895,1.037,146.5,365.4,0.0
2025-10-06T10:36:40.461186,34.47,44.2,998.7999,0.675,186.6,441.4,0.0
2025-10-06T10:37:40.462315,34.31,47.4,998.715,1.151,119.2,589.9,0.0
2025-10-06T10:38:40.462859,34.25,47.8,998.655,1.171,63.4,470.4,0.0
2025-10-06T10:39:40.463977,33.73,48.5,998.5999,1.414,76.1,364.1,0.0
2025-10-06T10:40:40.464466,33.41,48.9,998.5999,0.994,103.9,264.2,0.0
2025-10-06T10:41:40.465059,33.16,50.8,998.5999,1.052,193.4,271.6,0.0
2025-10-06T10:42:40.466379,33.03,50.5,998.5999,0.942,110.2,387.3,0.0
2025-10-06T10:43:40.467649,33.22,50.3,998.61,1.095,88.2,306.4,0.0
2025-10-06T10:44:40.467022,32.63,50.7,998.68,0.847,103.7,163.4,0.0
2025-10-06T10:45:40.466634,32.31,51.2,998.7,1.049,163.4,163.0,0.0
2025-10-06T10:46:40.467431,31.99,52.3,998.7,1.195,116.0,111.1,0.0
2025-10-06T10:47:40.468244,31.71,52.0,998.84,1.323,190.1,88.1,0.0
