timestamp,tt,rh,pp,ws,wd,sr,rr
2025-10-08T13:19:42.698640,32.07,47.7,1002.455,0.497,263.3,40.9,0.0
2025-10-08T13:20:42.698808,31.62,48.0,1002.61,0.564,257.1,22.8,0.0
2025-10-08T13:21:42.700768,31.47,46.3,1002.715,0.875,260.5,9.2,0.0
2025-10-08T13:22:42.699898,31.07,48.0,1002.88,0.452,265.0,0.3,0.0
2025-10-08T13:23:42.701135,30.71,47.8,1003.09,0.715,263.2,0.0,0.0
2025-10-08T13:24:42.701756,30.53,48.7,1003.2,0.782,259.0,0.0,0.0
2025-10-08T13:25:42.703749,30.33,49.0,1003.2,1.237,261.7,0.0,0.0
2025-10-08T13:26:42.704718,30.26,49.8,1003.335,0.984,263.2,0.0,0.0
2025-10-08T13:27:42.703773,29.9,52.7,1003.81,0.189,272.8,0.0,0.0
2025-10-08T13:28:42.703741,29.44,53.8,1004.03,0.371,269.9,0.0,0.0
2025-10-08T13:29:42.703616,29.09,55.2,1004.185,0.041,266.6,0.0,0.0
2025-10-08T13:30:42.705102,28.59,57.0,1004.245,0.0,267.3,0.0,0.0
2025-10-08T13:31:42.705512,28.15,59.9,1004.35,0.0,270.1,0.0,0.0
2025-10-08T13:32:42.707470,27.78,61.2,1004.49,0.0,268.7,0.0,0.0
2025-10-08T13:33:42.707779,27.52,62.3,1004.56,0.0,271.4,0.0,0.0
2025-10-08T13:34:42.708831,27.33,63.6,1004.78,0.0,276.2,0.0,0.0
2025-10-08T13:35:42.709357,27.27,64.5,1004.94,0.0,272.2,0.0,0.0
2025-10-08T13:36:42.710585,27.21,65.8,1005.085,0.0,280.6,0.0,0.0
2025-10-08T13:37:42.712087,27.07,66.9,1005.255,0.0,287.8,0.0,0.0
2025-10-08T13:38:42.712036,26.93,67.6,1005.35,0.0,286.2,0.0,0.0
2025-10-08T13:39:42.712246,26.87,68.5,1005.4,0.0,282.1,0.0,0.0
2025-10-08T13:40:42.713967,26.8,69.5,1005.415,0.0,277.1,0.0,0.0
2025-10-08T13:41:42.714070,26.74,70.4,1005.58,0.0,281.3,0.0,0.0
2025-10-08T13:42:42.714729,26.79,70.0,1005.7,0.0,282.1,0.0,0.0
2025-10-08T13:43:42.715736,26.67,70.6,1005.7,0.0,291.8,0.0,0.0
2025-10-08T13:44:42.716019,26.57,70.7,1005.8,0.0,280.7,0.0,0.0
2025-10-08T13:45:42.716725,26.51,71.1,1005.79,0.025,287.7,0.0,0.0
2025-10-08T13:46:42.719742,26.46,69.7,1005.7,0.018,288.8,0.0,0.0
2025-10-08T13:47:42.718998,26.4,70.6,1005.7,0.13,290.4,0.0,0.0
2025-10-08T13:48:42.720117,26.36,70.3,1005.7,0.0,284.2,0.0,0.0
2025-10-08T13:49:42.721672,26.55,69.7,1005.7,0.031,292.4,0.0,0.0
2025-10-08T13:50:42.721209,26.57,69.9,1005.635,0.0,289.4,0.0,0.0
2025-10-08T13:51:42.722325,26.45,70.1,1005.555,0.0,294.3,0.0,0.0
2025-10-08T13:52:42.722392,26.25,73.0,1005.565,0.0,296.8,0.0,0.0
2025-10-08T13:53:42.724325,26.13,72.2,1005.52,0.012,296.5,0.0,0.0
2025-10-08T13:54:42.724891,26.16,71.6,1005.5,0.0,298.9,0.0,0.0
2025-10-08T13:55:42.726061,26.13,72.6,1005.43,0.0,297.1,0.0,0.0
2025-10-08T13:56:42.726885,26.01,74.5,1005.36,0.0,301.7,0.0,0.0
2025-10-08T13:57:42.726632,25.92,74.7,1005.235,0.014,297.5,0.0,0.0
2025-10-08T13:58:42.727604,25.97,74.8,1005.085,0.0,295.4,0.0,0.0
2025-10-08T13:59:42.728445,25.98,74.8,1004.96,0.0,298.3,0.0,0.0
2025-10-08T14:00:42.729023,25.94,75.3,1004.84,0.0,298.3,0.0,0.0
2025-10-08T14:01:42.729590,25.87,75.7,1004.705,0.0,299.3,0.0,0.0
2025-10-08T14:02:42.731730,25.8,76.9,1004.58,0.0,299.5,0.0,0.0
2025-10-08T14:03:42.731170,25.77,78.6,1004.435,0.0,299.4,0.0,0.0
2025-10-08T14:04:42.731054,25.74,79.9,1004.3,0.0,300.8,0.0,0.0
2025-10-08T14:05:42.732709,25.63,81.6,1004.3,0.0,301.7,0.0,0.0
2025-10-08T14:06:42.734044,25.59,84.0,1004.265,0.0,295.8,0.0,0.0
2025-10-08T14:07:42.733461,25.53,84.5,1004.2,0.0,297.1,0.0,0.0
2025-10-08T14:08:42.734048,25.47,85.7,1004.125,0.0,295.5,0.0,0.0
2025-10-08T14:09:42.734247,25.34,85.8,1004.01,0.0,303.6,0.0,0.0
2025-10-08T14:10:42.735164,25.4,86.1,1004.0,0.0,301.3,0.0,0.0
2025-10-08T14:11:42.737063,25.43,85.1,1004.0,0.0,304.7,0.0,0.0
2025-10-08T14:12:42.738901,25.43,84.7,1003.915,0.0,310.4,0.0,0.0
2025-10-08T14:13:42.736830,25.49,84.4,1003.9,0.033,305.1,0.0,0.0
2025-10-08T14:14:42.738648,25.62,83.4,1003.84,0.011,308.9,0.0,0.0
2025-10-08T14:15:42.739886,25.64,83.6,1003.785,0.0,307.9,0.0,0.0
2025-10-08T14:16:42.739764,25.6,83.7,1003.655,0.018,310.5,0.0,0.0
2025-10-08T14:17:42.740523,25.63,83.8,1003.6,0.111,308.1,0.0,0.0
2025-10-08T14:18:42.741902,25.64,83.4,1003.53,0.0,313.4,0.0,0.0
2025-10-08T14:19:42.741593,25.56,84.3,1003.515,0.024,314.3,0.0,0.0
2025-10-08T14:20:42.741831,25.48,84.3,1003.48,0.078,315.8,0.0,0.0
2025-10-08T14:21:42.742791,25.44,84.3,1003.5,0.0,312.2,0.0,0.0
2025-10-08T14:22:42.743071,25.35,84.9,1003.5,0.0,320.1,0.0,0.0
2025-10-08T14:23:42.744492,25.26,85.0,1003.5,0.151,323.9,0.0,0.0
2025-10-08T14:24:42.745626,25.36,83.7,1003.5,0.269,322.0,0.0,0.0
2025-10-08T14:25:42.745807,25.56,82.3,1003.525,0.136,314.3,0.0,0.0
2025-10-08T14:26:42.746481,25.49,82.3,1003.595,0.031,295.1,0.0,0.0
2025-10-08T14:27:42.747825,25.44,81.8,1003.6,0.161,304.0,0.0,0.0
2025-10-08T14:28:42.749512,25.5,81.7,1003.6,0.063,299.0,0.0,0.0
2025-10-08T14:29:42.749324,25.36,82.6,1003.6,0.021,305.9,0.0,0.0
2025-10-08T14:30:42.751222,25.16,83.8,1003.625,0.031,305.0,0.0,0.0
2025-10-08T14:31:42.750197,25.1,84.1,1003.7,0.021,312.5,0.0,0.0
2025-10-08T14:32:42.751039,25.04,84.7,1003.805,0.0,308.8,0.0,0.0
2025-10-08T14:33:42.751754,24.87,85.9,1003.9,0.0,308.9,1.2,0.0
2025-10-08T14:34:42.753730,24.71,86.7,1004.01,0.02,305.8,12.9,0.0
2025-10-08T14:35:42.753682,24.87,85.6,1004.145,0.197,311.9,32.0,0.0
2025-10-08T14:36:42.753989,25.23,83.6,1004.3,0.0,297.8,58.4,0.0
2025-10-08T14:37:42.755240,25.79,82.5,1004.465,0.0,290.6,78.0,0.0
2025-10-08T14:38:42.755663,26.35,80.5,1004.565,0.0,289.6,107.5,0.0
2025-10-08T14:39:42.756133,26.92,77.5,1004.695,0.021,294.5,154.3,0.0
2025-10-08T14:40:42.756339,27.49,74.7,1004.745,0.06,306.0,162.9,0.0
2025-10-08T14:41:42.758047,28.06,72.0,1004.855,0.012,298.4,199.3,0.0
2025-10-08T14:42:42.758359,28.8,72.1,1005.06,0.0,282.5,305.7,0.0
2025-10-08T14:43:42.761034,29.44,68.2,1005.145,0.011,283.0,355.4,0.0
2025-10-08T14:44:42.759766,29.94,66.0,1005.2,0.0,292.9,399.7,0.0
2025-10-08T14:45:42.761303,30.31,63.2,1005.225,0.03,299.0,411.4,0.0
2025-10-08T14:46:42.762319,30.84,60.2,1005.3,0.0,271.9,429.5,0.0
2025-10-08T14:47:42.761600,30.69,57.6,1005.385,0.0,286.5,467.9,0.0
2025-10-08T14:48:42.762757,30.68,60.0,1005.4,0.053,282.7,533.4,0.0
2025-10-08T14:49:42.763041,30.88,56.5,1005.36,0.0,280.5,544.8,0.0
2025-10-08T14:50:42.763831,31.36,56.1,1005.28,0.128,281.2,588.1,0.0
2025-10-08T14:51:42.764533,31.94,55.6,1005.105,0.197,270.9,683.0,0.0
2025-10-08T14:52:42.765371,32.32,52.1,1005.075,0.535,281.1,746.8,0.0
2025-10-08T14:53:42.765139,32.86,51.0,1005.005,0.368,290.4,780.7,0.0
2025-10-08T14:54:42.766527,33.36,48.1,1005.0,0.398,271.7,772.9,0.0
2025-10-08T14:55:42.767741,33.4,47.9,1004.9,0.283,277.8,668.0,0.0
2025-10-08T14:56:42.769119,33.43,46.4,1004.825,0.334,279.1,825.0,0.0
2025-10-08T14:57:42.769577,33.57,48.0,1004.685,0.253,276.5,838.0,0.0
2025-10-08T14:58:42.769898,34.12,47.9,1004.55,0.399,267.2,866.0,0.0
2025-10-08T14:59:42.770703,34.38,45.6,1004.4,0.523,282.8,878.0,0.0
2025-10-08T15:00:42.771909,34.31,45.9,1004.25,0.244,270.4,939.0,0.0
2025-10-08T15:01:42.772963,34.63,46.8,1004.08,0.263,272.4,954.0,0.0
2025-10-08T15:02:42.771559,34.75,46.0,1003.83,0.704,266.1,977.0,0.0
2025-10-08T15:03:42.772206,34.82,45.0,1003.665,0.602,275.9,985.0,0.0
2025-10-08T15:04:42.773774,35.2,45.1,1003.535,0.717,261.6,961.0,0.0
2025-10-08T15:05:42.773916,35.43,43.1,1003.43,0.529,285.5,1081.0,0.0
2025-10-08T15:06:42.774972,35.68,42.0,1003.33,0.692,281.7,1074.0,0.0
2025-10-08T15:07:42.776289,35.82,42.8,1003.16,0.582,267.8,1124.0,0.0
2025-10-08T15:08:42.776425,36.05,41.5,1002.91,0.384,283.7,1041.0,0.0
2025-10-08T15:09:42.776998,35.76,41.9,1002.72,0.632,275.1,810.0,0.0
2025-10-08T15:10:42.778755,35.11,43.7,1002.525,0.755,255.9,467.0,0.0
2025-10-08T15:11:42.779191,34.54,45.2,1002.355,0.088,271.8,339.7,0.0
2025-10-08T15:12:42.779999,34.24,46.3,1002.105,0.217,282.7,402.6,0.0
2025-10-08T15:13:42.784306,34.08,47.5,1001.915,0.02,267.0,419.6,0.0
2025-10-08T15:14:42.781525,33.91,48.5,1001.725,0.2,264.7,369.5,0.0
2025-10-08T15:15:42.782417,34.06,48.7,1001.465,0.176,271.1,459.5,0.0
2025-10-08T15:16:42.782870,34.04,49.1,1001.28,0.0,261.7,397.1,0.0
2025-10-08T15:17:42.783725,34.2,49.1,1001.11,0.582,261.2,605.9,0.0
2025-10-08T15:18:42.788426,34.55,45.7,1001.1,0.307,274.0,640.4,0.0
2025-10-08T15:19:42.786738,34.85,44.7,1001.075,0.587,269.3,710.3,0.0
2025-10-08T15:20:42.787304,35.33,44.6,1000.955,0.731,263.2,664.9,0.0
2025-10-08T15:21:42.787498,35.36,44.6,1000.9,0.507,284.4,686.8,0.0
2025-10-08T15:22:42.789144,35.53,44.7,1000.855,0.127,277.2,432.1,0.0
2025-10-08T15:23:42.787744,35.13,45.6,1000.8,0.277,257.3,461.6,0.0
2025-10-08T15:24:42.788795,34.9,47.5,1000.725,0.449,259.3,423.8,0.0
2025-10-08T15:25:42.790792,34.62,47.8,1000.7,0.301,297.1,424.8,0.0
2025-10-08T15:26:42.791031,34.6,49.2,1000.62,0.014,264.6,335.9,0.0
2025-10-08T15:27:42.791980,34.34,49.5,1000.675,0.44,261.5,173.9,0.0
2025-10-08T15:28:42.793839,33.87,51.2,1000.66,0.437,259.6,248.7,0.0
2025-10-08T15:29:42.793805,33.78,53.0,1000.6,0.195,261.1,393.4,0.0
2025-10-08T15:30:42.794481,33.88,54.6,1000.6,0.182,258.8,385.4,0.0
2025-10-08T15:31:42.795898,33.92,53.5,1000.64,0.613,258.4,352.1,0.0
2025-10-08T15:32:42.796502,33.65,54.0,1000.65,0.64,259.3,256.8,0.0
2025-10-08T15:33:42.796925,33.41,55.3,1000.62,0.416,254.8,257.6,0.0
2025-10-08T15:34:42.797563,33.16,56.7,1000.7,0.469,261.2,207.1,0.0
2025-10-08T15:35:42.798202,32.94,57.7,1000.7,0.328,257.8,211.9,0.0
2025-10-08T15:36:42.798710,32.67,58.2,1000.795,0.9,257.3,196.6,0.0
2025-10-08T15:37:42.799670,32.4,58.6,1000.9,0.448,260.4,158.6,0.0
2025-10-08T15:38:42.800387,32.08,56.9,1000.995,1.107,260.5,133.1,0.0
2025-10-08T15:39:42.801482,31.81,57.5,1001.04,0.973,261.6,112.6,0.0
2025-10-08T15:40:42.800990,31.64,56.6,1001.12,1.446,259.2,95.9,0.0
2025-10-08T15:41:42.802457,31.44,56.7,1001.23,1.042,259.8,78.7,0.0
2025-10-08T15:42:42.803236,31.23,57.8,1001.355,0.655,256.1,59.9,0.0
2025-10-08T15:43:42.803944,31.02,58.0,1001.525,0.34,267.3,41.2,0.0
2025-10-08T15:44:42.804581,30.69,60.7,1001.73,0.017,260.0,23.3,0.0
2025-10-08T15:45:42.804992,30.32,61.1,1001.92,0.221,253.8,9.1,0.0
2025-10-08T15:46:42.805514,30.06,61.4,1002.04,0.313,266.3,0.5,0.0
2025-10-08T15:47:42.805751,29.87,62.7,1002.245,0.286,258.7,0.0,0.0
2025-10-08T15:48:42.807078,29.7,64.0,1002.475,0.233,256.4,0.0,0.0
2025-10-08T15:49:42.806659,29.63,64.5,1002.6,0.445,261.5,0.0,0.0
2025-10-08T15:50:42.807591,29.59,65.3,1002.63,0.141,257.3,0.0,0.0
2025-10-08T15:51:42.808681,29.34,66.7,1002.79,0.358,267.5,0.0,0.0
2025-10-08T15:52:42.809482,29.3,67.2,1003.02,0.314,261.5,0.0,0.0
2025-10-08T15:53:42.810392,29.05,69.7,1003.23,0.103,259.7,0.0,0.0
2025-10-08T15:54:42.809961,28.71,70.9,1003.36,0.0,264.5,0.0,0.0
2025-10-08T15:55:42.811228,28.4,73.1,1003.455,0.0,272.6,0.0,0.0
2025-10-08T15:56:42.812003,28.08,74.4,1003.5,0.0,278.7,0.0,0.0
2025-10-08T15:57:42.813260,27.91,75.7,1003.5,0.0,270.9,0.0,0.0
2025-10-08T15:58:42.813473,27.68,76.6,1003.56,0.0,290.4,0.0,0.0
2025-10-08T15:59:42.814514,27.49,77.9,1003.7,0.0,257.6,0.0,0.0
2025-10-08T16:00:42.814570,27.35,79.2,1003.85,0.0,271.4,0.0,0.0
2025-10-08T16:01:42.815639,27.26,79.6,1004.015,0.0,264.4,0.0,0.0
2025-10-08T16:02:42.815920,27.14,80.2,1004.1,0.0,258.2,0.0,0.0
2025-10-08T16:03:42.817336,27.05,81.5,1004.1,0.0,267.1,0.0,0.0
2025-10-08T16:04:42.817618,27.02,82.4,1004.16,0.0,249.1,0.0,0.0
2025-10-08T16:05:42.818686,26.97,82.6,1004.255,0.0,247.4,0.0,0.0
2025-10-08T16:06:42.818324,27.04,82.5,1004.25,0.0,248.0,0.0,0.0
2025-10-08T16:07:42.820219,27.14,82.2,1004.355,0.0,282.8,0.0,0.0
2025-10-08T16:08:42.820127,27.29,81.6,1004.495,0.0,288.5,0.0,0.0
2025-10-08T16:09:42.821517,27.35,81.6,1004.5,0.0,293.2,0.0,0.0
2025-10-08T16:10:42.821092,27.43,80.8,1004.5,0.0,293.9,0.0,0.0
2025-10-08T16:11:42.821954,27.42,81.1,1004.49,0.0,285.3,0.0,0.0
2025-10-08T16:12:42.823109,27.51,80.7,1004.36,0.0,285.3,0.0,0.0
2025-10-08T16:13:42.824364,27.62,80.9,1004.215,0.0,288.7,0.0,0.0
2025-10-08T16:14:42.825227,27.65,80.9,1004.135,0.0,282.6,0.0,0.0
2025-10-08T16:15:42.825249,27.6,80.7,1004.1,0.0,282.3,0.0,0.0
2025-10-08T16:16:42.826876,27.64,81.0,1004.06,0.0,290.3,0.0,0.0
2025-10-08T16:17:42.827534,27.71,80.6,1003.95,0.0,289.4,0.0,0.0
2025-10-08T16:18:42.827347,27.55,80.8,1003.9,0.0,279.3,0.0,0.0
2025-10-08T16:19:42.828831,27.31,82.2,1003.85,0.0,289.4,0.0,0.0
2025-10-08T16:20:42.828686,27.13,83.3,1003.8,0.0,283.6,0.0,0.0
2025-10-08T16:21:42.831879,27.02,84.5,1003.7,0.0,280.0,0.0,0.0
2025-10-08T16:22:42.831786,26.93,85.6,1003.59,0.0,292.2,0.0,0.0
2025-10-08T16:23:42.831893,26.79,84.9,1003.44,0.0,298.8,0.0,0.0
2025-10-08T16:24:42.834256,26.64,84.7,1003.365,0.0,295.5,0.0,0.0
2025-10-08T16:25:42.834381,26.52,84.3,1003.3,0.0,301.4,0.0,0.0
2025-10-08T16:26:42.834652,26.45,85.3,1003.3,0.0,293.6,0.0,0.0
2025-10-08T16:27:42.835559,26.38,84.9,1003.27,0.0,294.8,0.1,0.0
2025-10-08T16:28:42.835834,26.46,85.1,1003.17,0.0,290.1,0.1,0.0
2025-10-08T16:29:42.838200,26.64,84.4,1003.19,0.0,294.0,0.0,0.0
2025-10-08T16:30:42.837382,26.65,84.0,1003.095,0.0,296.4,0.0,0.0
2025-10-08T16:31:42.838612,26.68,83.2,1002.925,0.0,300.5,0.0,0.0
2025-10-08T16:32:42.838696,26.64,83.3,1002.8,0.0,299.3,0.0,0.0
2025-10-08T16:33:42.839152,26.6,83.7,1002.785,0.0,298.9,0.0,0.0
2025-10-08T16:34:42.840892,26.64,84.4,1002.75,0.0,299.0,0.0,0.0
2025-10-08T16:35:42.840408,26.72,84.0,1002.735,0.0,299.5,0.0,0.0
2025-10-08T16:36:42.841139,26.78,83.7,1002.64,0.0,299.3,0.0,0.0
2025-10-08T16:37:42.842141,26.84,83.5,1002.595,0.0,302.1,0.0,0.0
2025-10-08T16:38:42.842210,26.75,84.1,1002.5,0.018,302.0,0.0,0.0
2025-10-08T16:39:42.844043,26.68,83.8,1002.5,0.03,306.9,0.0,0.0
2025-10-08T16:40:42.844079,26.72,83.3,1002.465,0.256,301.6,0.0,0.0
2025-10-08T16:41:42.845433,26.75,82.8,1002.4,0.164,303.4,0.0,0.0
2025-10-08T16:42:42.845704,26.74,82.9,1002.375,0.035,300.4,0.0,0.0
2025-10-08T16:43:42.846456,26.58,83.2,1002.3,0.101,312.9,0.0,0.0
2025-10-08T16:44:42.846657,26.55,83.4,1002.2,0.192,315.9,0.0,0.0
2025-10-08T16:45:42.847171,26.47,83.5,1002.175,0.163,306.5,0.0,0.0
2025-10-08T16:46:42.848238,26.45,82.8,1002.27,0.126,310.5,0.0,0.0
2025-10-08T16:47:42.848575,26.48,82.4,1002.22,0.2,313.4,0.0,0.0
2025-10-08T16:48:42.849617,26.51,81.4,1002.2,0.31,306.1,0.0,0.0
2025-10-08T16:49:42.850536,26.45,80.9,1002.34,0.351,298.2,0.0,0.0
2025-10-08T16:50:42.850444,26.48,80.8,1002.525,0.502,295.6,0.0,0.0
2025-10-08T16:51:42.851249,26.25,82.0,1002.69,0.081,295.5,0.0,0.0
2025-10-08T16:52:42.852551,26.04,82.7,1002.645,0.168,295.1,0.0,0.0
2025-10-08T16:53:42.854107,25.9,83.3,1002.6,0.173,301.5,0.0,0.0
2025-10-08T16:54:42.854111,25.86,82.5,1002.61,0.316,301.8,0.0,0.0
2025-10-08T16:55:42.855404,26.03,80.8,1002.7,0.345,300.3,0.0,0.0
2025-10-08T16:56:42.855949,26.05,80.8,1002.765,0.554,302.3,0.0,0.0
2025-10-08T16:57:42.858228,26.12,80.1,1002.825,0.585,300.1,1.3,0.0
2025-10-08T16:58:42.859658,26.2,79.9,1002.96,0.482,302.6,8.5,0.0
2025-10-08T16:59:42.860110,26.24,80.0,1003.06,0.387,298.3,19.2,0.0
2025-10-08T17:00:42.860650,26.13,81.5,1003.18,0.207,310.1,32.4,0.0
2025-10-08T17:01:42.861450,26.13,82.1,1003.3,0.098,300.8,50.6,0.0
2025-10-08T17:02:42.861533,26.48,80.5,1003.32,0.156,302.1,75.3,0.0
2025-10-08T17:03:42.862852,27.01,78.0,1003.42,0.117,307.4,111.9,0.0
2025-10-08T17:04:42.864935,27.53,75.9,1003.455,0.481,309.9,118.6,0.0
2025-10-08T17:05:42.864498,28.01,73.3,1003.57,0.553,312.1,142.5,0.0
2025-10-08T17:06:42.865542,28.39,70.0,1003.64,0.85,314.6,263.1,0.0
2025-10-08T17:07:42.865503,28.84,69.0,1003.7,0.327,311.1,314.0,0.0
2025-10-08T17:08:42.867354,29.34,67.1,1003.785,0.779,306.3,353.8,0.0
2025-10-08T17:09:42.868238,29.44,67.4,1003.8,0.578,294.8,398.3,0.0
2025-10-08T17:10:42.867245,29.86,66.4,1003.875,0.414,303.7,442.7,0.0
2025-10-08T17:11:42.868605,30.1,65.8,1003.99,0.454,298.4,487.4,0.0
2025-10-08T17:12:42.869261,30.55,64.7,1004.095,0.158,292.7,539.4,0.0
2025-10-08T17:13:42.871240,31.07,61.9,1004.05,0.117,300.9,584.5,0.0
2025-10-08T17:14:42.871973,31.31,61.4,1004.0,0.219,279.9,635.5,0.0
2025-10-08T17:15:42.872499,32.15,59.0,1004.0,0.0,286.5,679.2,0.0
2025-10-08T17:16:42.873880,32.1,57.3,1004.0,0.06,301.0,696.4,0.0
2025-10-08T17:17:42.873648,31.99,58.0,1003.905,0.809,294.9,703.5,0.0
2025-10-08T17:18:42.874330,32.15,58.4,1003.83,0.337,292.9,601.5,0.0
2025-10-08T17:19:42.875824,32.14,56.5,1003.71,0.064,266.5,593.1,0.0
2025-10-08T17:20:42.876176,32.61,56.5,1003.615,0.061,261.0,871.0,0.0
2025-10-08T17:21:42.877846,32.95,52.9,1003.51,0.195,292.6,866.0,0.0
2025-10-08T17:22:42.877755,33.29,53.1,1003.45,0.414,270.5,912.0,0.0
2025-10-08T17:23:42.878889,34.03,50.4,1003.345,0.325,274.5,958.0,0.0
2025-10-08T17:24:42.878922,34.2,50.6,1003.25,0.65,290.8,942.0,0.0
2025-10-08T17:25:42.879723,34.03,48.1,1003.2,0.801,265.4,714.8,0.0
2025-10-08T17:26:42.880052,33.55,48.3,1003.135,0.434,280.1,692.2,0.0
2025-10-08T17:27:42.881281,34.02,50.8,1002.995,0.516,265.0,962.0,0.0
2025-10-08T17:28:42.882051,34.15,47.9,1002.845,0.647,280.4,725.9,0.0
2025-10-08T17:29:42.882636,33.97,49.5,1002.755,0.35,280.2,490.5,0.0
2025-10-08T17:30:42.882136,34.03,51.2,1002.61,0.11,267.9,951.0,0.0
2025-10-08T17:31:42.882696,34.76,47.5,1002.415,0.124,282.5,809.0,0.0
2025-10-08T17:32:42.884432,34.65,48.0,1002.265,0.527,265.8,767.2,0.0
2025-10-08T17:33:42.883567,34.81,48.4,1002.105,0.344,260.5,806.0,0.0
2025-10-08T17:34:42.883999,34.86,48.0,1001.9,0.352,281.1,993.0,0.0
2025-10-08T17:35:42.885494,35.4,46.8,1001.735,0.168,267.3,619.7,0.0
2025-10-08T17:36:42.885372,34.76,48.0,1001.545,0.513,268.6,586.6,0.0
2025-10-08T17:37:42.887653,34.84,48.9,1001.34,0.351,275.2,901.0,0.0
2025-10-08T17:38:42.887181,35.53,45.1,1001.21,0.296,273.7,1006.0,0.0
2025-10-08T17:39:42.888098,35.99,44.7,1001.045,0.141,277.8,608.7,0.0
2025-10-08T17:40:42.889521,35.41,46.2,1000.9,0.108,261.2,297.2,0.0
2025-10-08T17:41:42.889554,34.98,48.4,1000.695,0.228,283.8,867.0,0.0
2025-10-08T17:42:42.890891,35.19,48.5,1000.53,0.312,253.0,550.5,0.0
2025-10-08T17:43:42.891510,35.34,49.9,1000.42,0.494,269.7,911.0,0.0
2025-10-08T17:44:42.892501,35.54,46.4,1000.365,0.393,264.1,324.3,0.0
2025-10-08T17:45:42.892282,34.71,49.8,1000.23,0.089,272.3,379.8,0.0
2025-10-08T17:46:42.892583,34.47,51.2,1000.095,0.275,273.5,356.0,0.0
2025-10-08T17:47:42.894085,34.18,52.8,999.9699,0.262,265.9,684.5,0.0
2025-10-08T17:48:42.894471,35.12,51.5,999.855,0.388,281.9,798.2,0.0
2025-10-08T17:49:42.896990,35.47,47.1,999.745,0.634,267.2,832.0,0.0
2025-10-08T17:50:42.896053,35.8,48.3,999.6449,0.373,256.6,702.2,0.0
2025-10-08T17:51:42.897598,35.86,47.0,999.5999,0.251,261.5,442.7,0.0
2025-10-08T17:52:42.897438,35.31,49.5,999.545,0.144,273.9,516.7,0.0
2025-10-08T17:53:42.898054,35.22,52.0,999.445,0.675,277.3,618.5,0.0
2025-10-08T17:54:42.899240,35.27,51.0,999.1999,0.301,261.6,331.0,0.0
2025-10-08T17:55:42.899865,34.87,52.7,999.0,0.325,267.5,429.5,0.0
2025-10-08T17:56:42.900474,34.75,53.5,998.9149,0.158,284.0,450.8,0.0
2025-10-08T17:57:42.902055,34.6,53.7,999.045,0.573,265.6,293.7,0.0
2025-10-08T17:58:42.901988,34.26,54.7,999.11,0.06,279.0,181.9,0.0
2025-10-08T17:59:42.902501,33.72,55.7,999.2,0.199,281.6,139.3,0.0
2025-10-08T18:00:42.903488,33.24,56.9,999.1899,0.122,271.1,143.1,0.0
2025-10-08T18:01:42.903756,32.91,56.7,999.115,0.21,265.0,126.9,0.0
2025-10-08T18:02:42.904435,32.72,57.3,999.245,0.298,256.6,112.5,0.0
2025-10-08T18:03:42.906252,32.47,57.5,999.385,0.389,264.1,55.3,0.0
2025-10-08T18:04:42.906730,32.15,58.7,999.5399,0.204,253.0,26.1,0.0
2025-10-08T18:05:42.907972,31.72,60.4,999.715,0.119,269.3,16.9,0.0
2025-10-08T18:06:42.908908,31.33,61.7,999.88,0.172,243.9,12.2,0.0
2025-10-08T18:07:42.908739,31.01,62.2,999.885,0.198,267.6,10.4,0.0
2025-10-08T18:08:42.909650,30.75,63.9,999.96,0.056,252.2,6.6,0.0
2025-10-08T18:09:42.910359,30.52,65.4,1000.18,0.078,264.1,1.9,0.0
2025-10-08T18:10:42.912072,30.29,66.9,1000.455,0.015,265.3,0.0,0.0
2025-10-08T18:11:42.912501,30.12,67.8,1000.58,0.013,258.2,0.0,0.0
2025-10-08T18:12:42.912311,29.95,68.9,1000.755,0.086,257.5,0.0,0.2
2025-10-08T18:13:42.914347,29.9,69.3,1000.81,0.168,256.6,0.0,0.0
2025-10-08T18:14:42.915417,29.79,70.5,1000.96,0.016,258.4,0.0,0.0
2025-10-08T18:15:42.915387,29.61,72.1,1001.185,0.0,251.9,0.0,0.0
2025-10-08T18:16:42.915546,29.55,72.5,1001.365,0.0,274.0,0.0,0.0
2025-10-08T18:17:42.916733,29.56,72.7,1001.625,0.0,297.8,0.0,0.0
2025-10-08T18:18:42.917276,29.62,71.0,1001.755,0.0,302.1,0.0,0.0
2025-10-08T18:19:42.918070,29.63,72.0,1001.87,0.0,255.6,0.0,0.0
2025-10-08T18:20:42.918952,29.49,72.8,1002.0,0.0,267.0,0.0,0.0
2025-10-08T18:21:42.919929,29.3,73.2,1002.005,0.655,298.8,0.0,0.0
2025-10-08T18:22:42.921511,29.17,74.2,1002.07,0.486,296.6,0.0,0.0
2025-10-08T18:23:42.922520,28.98,74.7,1002.165,0.678,299.5,0.0,0.0
2025-10-08T18:24:42.922083,28.99,75.1,1002.28,0.162,292.5,0.0,0.0
2025-10-08T18:25:42.923009,28.96,75.8,1002.3,0.046,301.9,0.0,0.0
2025-10-08T18:26:42.923672,28.94,75.2,1002.385,0.436,297.0,0.0,0.0
2025-10-08T18:27:42.925055,28.96,74.5,1002.435,0.241,301.9,0.0,0.0
2025-10-08T18:28:42.924909,28.82,75.6,1002.505,0.206,299.7,0.0,0.0
